9.268554, 2.809627, -40.863327
-6.586849, 7.500164, 58.039262
7.081109, -6.989424, -47.950147
-8.995788, -2.94452, -40.77118
5.534154, 8.545065, 3.289169
8.123177, 6.513599, -32.803913
-3.05864, 8.950814, 3.813227
-9.573371, -1.205593, -44.817265
0.786355, 9.738514, 54.357662
9.631602, 0.040847, 18.870482
4.15036, -9.118502, 2.140634
6.529201, -8.276099, 57.914647
3.855115, 8.774084, 23.565729
-8.454396, -6.296939, -11.779385
2.430325, 10.254787, -29.776943
-4.637088, 9.449819, 8.071771
9.754438, -3.30291, -7.510371
-5.350961, 8.53717, 48.142337
2.359324, 10.18541, -16.231274
6.683082, -7.701042, -60.310553
1.727932, 10.357384, 23.274899
-0.787408, 10.387508, -31.091248
-5.330034, -8.391974, -7.874911
-4.713395, -9.309194, 7.075361
7.968236, -6.510547, 15.279969
8.900915, 3.757982, 18.98496
-8.133551, -4.936098, 29.304707
-3.573204, -9.37029, 16.983384
5.321999, 8.797708, 11.996307
-6.599535, 7.965515, -6.259098
7.241456, 6.129882, 8.191062
4.88252, -9.241651, -20.682207
-3.527272, -9.54687, 60.793934
-9.36688, 1.427565, 45.41452
-1.816209, -9.536918, 27.479319
9.658364, -2.937792, 9.101436
9.162977, 2.561897, 6.435887
-8.954355, -3.660917, -39.52249
-8.24951, -6.563107, -24.099562
9.373825, 1.97802, 7.603397
10.456646, -0.166563, -5.870303
-0.411109, -9.605334, -0.606192
-8.319812, 6.472251, -55.102237
-3.674717, -9.706327, -24.408506
9.081195, -2.702762, 23.576713
8.018437, -6.546608, 54.854468
2.939835, 10.123511, -18.285421
9.137973, 2.572453, -15.986603
-8.647211, -4.494635, 58.085253
6.418755, 7.147804, 57.667218
10.155451, -2.054847, -10.107806
1.236896, -9.675209, 49.540742
4.472986, 9.081842, -3.010581
-9.024885, 2.844291, -46.291922
-5.902796, -8.391835, 3.617143
2.055723, -9.250615, 52.450765
-2.654298, -9.083782, 3.182499
3.138482, 9.791177, 6.796671
-5.197046, -8.118708, 4.573696
7.849259, 5.330668, 44.767612
-9.702962, -1.272551, 0.076175
-7.689702, -6.393109, 49.459226
-6.309582, 7.9754, 4.197254
6.786061, -6.612683, -1.733136
8.025551, -6.735401, -51.373429
9.700367, -0.572096, -39.130193
5.318114, 8.694854, 58.706194
-2.679812, -9.963637, 40.645846
7.157182, -6.567205, 22.306987
-0.634763, 10.13033, 22.740359
-1.728737, 9.312091, -59.688157
-7.145163, 6.198773, -30.481744
-1.128037, -10.015542, 10.663781
3.992239, 8.578058, 37.16404
6.964608, -7.771856, 7.241313
-9.426751, 1.160918, -38.078084
6.985486, -7.699751, -37.572129
10.130002, -2.095037, -45.308734
-1.695182, -9.346831, 44.409963
9.839681, -0.003648, 22.353232
6.087811, -7.495677, -24.293756
-10.154412, -2.821833, -16.182792
7.103958, 6.320958, 19.225056
9.310611, 1.768171, 16.881006
-8.201501, 6.622281, -57.734323
-5.652801, 8.717007, 20.908953
-6.099114, -8.416131, 44.046699
0.480411, 9.876097, 46.484719
4.290693, -8.622019, -20.783472
9.335295, -4.022592, 35.492514
0.109702, 9.980254, -54.657886
5.477679, -8.309416, 61.976584
8.619192, -6.066343, 17.551223
-9.46237, -0.715347, -7.285381
-9.821454, -0.763262, -52.68682
-7.806482, 6.703321, 6.04013
-7.752096, 6.691279, 56.152013
-9.409552, -1.051815, 8.268966
3.47056, -9.927735, -34.641369
9.892044, -2.319966, 2.24451
-1.422423, -10.413491, 57.635436
-10.321168, 0.205231, 2.641172
5.486916, 8.870591, 22.684126
-3.833477, 8.659299, -25.119613
6.280294, -8.167173, 54.840207
-8.411383, -4.759796, -40.405869
9.216296, 2.248624, -23.8901
9.816363, -0.216564, 22.498617
-8.196935, -4.855894, 8.696225
4.512763, 8.451034, -18.858188
8.272515, -4.715964, 29.211421
-0.779979, -9.686669, -13.888458
-9.481095, 1.247058, 22.972405
-5.653879, -8.839578, 43.458215
0.893832, 10.423794, 6.962204
9.738376, -1.378773, -45.245084
-9.765394, 0.32777, -32.602721
-4.494273, 8.598342, 50.000008
-9.428934, 0.881268, -5.618277
-9.719163, -2.977482, -10.590342
-5.441347, 8.523011, -21.161592
9.174079, -5.015733, -49.623258
7.085687, -6.271294, -1.047809
9.773354, -3.408652, 47.92061
10.486463, 0.772877, 15.675431
-9.148052, 3.859868, -58.894895
-9.409826, 0.956584, 13.630602
1.817859, 9.575523, -42.430171
-5.010176, -8.891243, 29.237775
-9.876208, 1.297287, -60.613306
7.974974, 5.334478, -33.703441
-5.585855, 7.734365, 14.974355
5.37689, 8.965081, 50.867919
0.49167, -9.641521, -18.268405
-1.352826, 9.931428, 26.086964
-6.542226, 7.735699, 34.098743
-7.636639, 7.054512, 22.695903
3.186429, -9.934667, -16.56433
4.32507, 8.559888, 22.670469
3.547767, -8.97139, 44.283415
-3.135754, 8.978794, -17.558381
-5.812556, -8.404808, -40.384254
-5.705425, -8.643685, -24.459644
-5.819136, -8.175829, 60.929684
9.55153, 1.067182, -54.145417
-9.524689, -0.661655, 19.503595
-6.362164, 7.348163, -23.894254
0.46326, 10.462876, 35.663507
-1.518047, 9.347514, 46.751452
-10.291566, -2.282, 54.11251
8.029196, -6.439472, -22.509376
8.797494, 3.484061, -54.41917
10.280027, 2.132209, -47.260837
-0.402365, 10.304213, 37.613375
-7.549984, -7.353756, -38.206626
3.753671, -9.835784, 45.69536
-7.415015, -6.304376, -57.046857
2.281079, 10.27936, 36.369889
-3.183762, 8.909643, 20.441264
-8.276052, 4.694647, 52.90516
8.44059, 5.978283, 6.704304
4.17676, -9.181746, -41.848423
-4.906144, 9.174037, 55.188225
8.100999, 6.357907, 8.462416
8.895958, 4.753911, -47.966994
-9.346707, -4.254867, -48.350824
-8.975655, -4.445803, -3.555902
-1.813292, -9.867791, -19.056797
-7.80684, 6.634812, -44.037711
7.328516, -7.360024, 34.575701
-8.414614, -5.820564, -6.022826
-3.210651, -8.964329, 46.098253
5.77959, 8.07339, -35.589999
-4.644331, -9.148111, 10.674145
0.38994, 10.06476, -53.786632
-3.701366, -8.814739, -43.061673
-0.873182, 10.484353, 36.446831
1.046625, 9.842924, 0.737245
8.531859, -4.088219, 41.333236
-9.662718, -0.040713, 58.041448
8.590396, 4.233879, 25.235218
0.543621, 9.51645, 40.068866
9.538303, -3.466705, -28.718427
6.806012, 7.584555, 36.690166
-8.920336, -5.412275, 23.711464
10.125569, 2.184354, -40.027771
-3.867774, 8.638605, 1.073436
8.385037, -5.484882, -48.123398
6.350529, 7.221943, -41.720941
-9.641133, 2.249179, 42.098274
-0.024804, -9.477979, 30.712405
5.267519, 9.043533, 47.923687
-9.529068, 0.312906, 23.908986
0.506452, -10.5124, 31.589439
-2.396419, -9.806251, -24.537319
-9.65189, 0.879998, -36.072381
-4.49375, 8.745397, -33.655375
-9.349508, -3.118609, 28.99095
-8.481256, -4.217346, 46.367156
-9.010214, 2.945187, 54.783833
9.509979, -3.915117, -39.220253
-5.952535, -7.429713, 57.993682
6.408248, -8.254005, 18.042795
-7.754564, 5.562524, -48.615984
9.461389, -3.855386, -1.430347
3.105643, 9.006961, -8.008189
8.410202, -5.419349, 41.601117
-6.276726, 7.853208, 3.492389
10.448895, 0.814069, 29.668683
8.77662, -3.721204, -56.627979
-10.126204, -2.928085, -52.32758
-7.618487, 7.244502, 4.026049
-2.148109, 9.237739, 56.383474
3.421527, -9.703853, 24.915641
-5.918225, 8.708828, -34.117669
5.919292, -7.420672, 29.091863
6.657701, -6.790453, 47.620126
3.577524, 9.850827, -43.182099
-10.433978, -1.258817, 46.382033
9.284702, 2.652867, 54.158248
-0.061061, 9.807323, 13.042253
-5.344033, -9.086809, -17.01087
-8.887466, -5.32198, -39.474393
8.429491, -4.337491, -25.42426
6.876486, 6.88298, -58.415973
-9.461868, 4.433952, 7.718445
3.226716, 10.035196, -39.432679
-7.682462, 6.079522, -5.434072
10.236562, -2.39785, -26.249311
0.542646, -10.386382, 43.404892
-6.325264, 7.531171, 50.821137
-2.299032, -9.441235, -54.32934
-5.491439, -8.616947, 15.038306
-10.413816, 1.371239, 47.722878
-8.734363, -3.638921, 34.736821
-9.25539, 4.328073, 29.90316
-7.128808, 6.217649, -40.15899
-9.237331, -2.592845, -40.50613
3.245184, 9.047005, -24.08086
-7.277701, 6.048274, -30.515907
6.789707, 6.78272, -20.639354
9.547889, -2.471787, 60.304534
8.129868, -6.270949, -16.396795
3.19105, 9.620722, -47.8502
8.661101, -4.852312, 32.818121
-6.564319, 6.939468, -34.554757
6.892268, -6.497194, 52.551977
-3.457651, -8.866985, 61.549237
-8.944701, 5.468554, 4.125165
5.945531, -7.695707, 9.135358
-7.977324, -6.778705, -22.60452
6.861098, 7.397776, -52.318187
9.490517, 1.942481, 44.447808
-10.070129, -1.865143, 52.759198
3.180299, 9.528203, -18.637494
-1.44661, 10.184895, 39.364293
8.899062, 3.306887, 35.04304
8.59885, -3.999908, -17.489878
-1.615564, 9.843872, -53.077294
-9.889196, -0.507569, 52.692883
9.537964, -0.199753, -30.197198
-10.450993, -1.017275, -14.292888
-8.034967, 6.318969, -31.706191
-0.268895, 10.520302, 47.863
-9.269983, -4.722754, -46.476755
4.819426, -8.410621, -59.530134
-1.925667, -9.860819, 50.432631
3.36991, -8.969317, -53.292399
0.538336, 9.643155, 50.811245
8.687093, -5.166066, -2.365481
-10.324508, 1.881304, 7.230449
-5.06084, 9.222625, 26.831844
9.480795, -0.037472, 42.947106
6.506187, 6.88207, 14.952474
8.722763, -4.839997, 14.544638
-2.704682, 10.1857, 14.388395
1.28445, -10.189594, 60.962782
-7.94313, 6.840889, -53.07249
9.912503, 0.351483, 2.108256
0.281271, -9.955305, 39.028706
-9.019416, -2.965697, 16.123059
-9.488951, -0.576788, -39.359222
9.523027, -1.155085, 52.40447
7.670204, 6.239554, 25.955005
6.390365, 8.368731, 4.412621
1.300867, 10.400572, 41.297716
-4.174861, -8.85076, -38.604102
7.189301, 7.709083, 23.839457
-1.870807, 9.663557, 5.006038
-2.451674, 9.456961, 56.062429
-6.749367, 6.855537, 55.359904
-10.090338, 2.921617, 39.301507
-1.069835, 9.600141, -50.325826
-3.73833, -8.949396, -16.559268
-8.208986, 6.536548, 60.817732
-7.545948, -6.200735, 55.563188
-9.545112, -4.183744, 30.745685
-6.394962, -7.866521, -2.598686
-7.434737, -7.345155, 60.064889
8.993121, 5.388071, 31.107253
-5.966975, -8.352616, -22.705031
9.415752, 4.612348, 43.804138
-9.612821, 3.143415, -52.033238
-9.856168, 0.120643, -55.336695
-7.104917, 6.393738, -60.044714
-2.085917, 10.161171, 12.170436
6.816389, 7.408081, -32.773144
8.514746, -5.971147, -31.387236
-7.332105, -6.04793, -22.553702
8.440787, -5.550642, 28.59926
-9.743804, -0.152966, 40.427721
-4.569433, -8.284747, 27.036453
8.836407, -4.497928, 40.742327
-9.376786, -1.268101, -29.384271
9.920189, -2.707037, -24.20534
-10.501985, 0.859402, -52.279276
-9.262931, -2.049364, -5.513218
-2.080383, 9.239172, 3.004508
8.166214, 6.57273, -18.131756
-5.904421, 8.712048, -26.22237
6.030611, 8.633901, 40.493262
-8.503005, -5.303352, -35.006233
-10.303147, -1.749193, 2.801471
10.025899, -3.205261, 56.123407
-9.966255, -2.616064, 4.442869
10.326875, 1.052823, 29.536424
8.834088, 3.640543, 15.317474
-3.977299, 9.628299, -2.709529
-0.810835, -9.530985, 15.278332
-3.858894, 9.76415, 20.293544
-1.599106, -10.332621, 45.20706
6.643436, 6.950345, 1.373638
0.825322, -10.232897, -51.635848
8.480158, -4.680608, 32.914343
8.329176, 6.312977, 0.390603
-9.543341, 1.323674, 33.446978
9.405486, 3.721298, -49.736877
-9.705474, 1.056848, 47.532984
-1.511832, -9.667384, 25.765339
6.85885, -7.880769, 53.84414
7.990242, 5.697011, 12.772834
1.616054, -9.367799, 54.998871
-9.434621, -1.238814, -15.132873
-6.606093, 6.772964, 39.088827
2.484787, -10.244029, -45.900697
-2.947419, -9.906948, -32.382374
-9.553582, -1.827445, 59.870404
-0.241125, -10.284541, 41.579447
-1.21952, -9.379714, -52.995058
8.686856, -5.826534, 51.530057
9.252063, 4.701073, -1.202047
-1.839662, 9.482972, -34.481072
-9.666846, -2.065629, -45.801739
-1.920376, 10.335208, 24.698893
9.515387, -4.264266, 52.173319
9.684172, 4.012637, -49.451426
-10.105501, -2.98624, -20.563483
-10.237848, 0.067702, -46.669001
9.980199, -2.750723, 2.133197
-6.358193, 7.013422, -28.799654
1.77376, 9.301946, 59.240011
4.093493, -8.803707, 31.085528
4.755956, 8.178696, 14.165925
-2.968068, 9.16019, 18.341488
4.068122, 8.913746, 44.645051
-6.913643, 7.009378, -21.143027
8.161215, -5.399736, 18.008735
10.479346, 0.351173, -53.41273
-8.348436, 4.715227, 32.386914
-9.389881, 1.213989, 2.958148
-9.007453, 4.444827, 58.972228
9.833606, 3.326565, 9.227268
-9.59255, -3.793669, 39.63742
0.405324, 10.529568, -10.410196
0.236441, 9.944384, 22.746927
-6.791824, 6.726091, 47.266097
9.305019, 4.234951, 40.90959
5.413059, 7.832037, 25.897374
5.474482, 8.981574, 40.449867
5.472142, -9.008531, -24.733668
-9.438881, 0.827083, 31.960881
-4.03614, 9.177293, 36.004924
-8.299327, -4.763194, -10.594291
4.750376, -8.574037, 24.856336
0.982804, 10.45312, -40.046454
-9.35561, 3.36385, 18.523077
-8.027538, -5.462002, -15.767481
-10.043772, 1.040562, -14.875334
9.448265, -0.786279, 42.935847
9.931798, 2.596872, -11.807085
8.733889, -3.954401, -7.447793
-9.762007, -3.937213, 58.420684
-10.084542, -1.632366, -15.754044
-6.36063, 7.877993, -8.12891
-5.947596, -7.566167, 55.594136
-1.771035, 9.507921, 44.658781
-8.058011, -6.753349, -20.402082
1.845834, 9.985649, 26.944163
3.704921, 9.560158, 56.944588
-8.464326, 5.080196, 36.782877
2.985579, -9.81334, 10.780139
-9.843185, -1.543096, 52.021595
-4.749968, 8.890357, -53.026025
0.007556, 10.527426, 5.373839
-9.666983, 1.287515, 54.477477
9.886526, 1.432719, 51.377581
-1.739862, -9.297732, -11.65011
-2.452778, 9.646464, 26.104381
9.564467, 2.013469, -59.399663
-9.216909, -3.461128, -57.206103
10.417209, -0.357373, -28.695027
-7.438277, 5.999197, 14.988239
-5.338001, 8.889403, -25.610815
7.553692, 7.121889, -34.695515
7.734006, -7.16116, 0.73458
8.307746, -5.717374, -37.374096
0.900419, 10.469836, -20.210942
-5.25243, 8.79934, 49.953263
8.728032, 3.763298, -2.801677
-0.8722, -10.485291, -35.270563
1.7368, -9.486997, 54.814161
-9.263786, 4.837861, -28.355619
9.401883, 1.100555, -35.261426
-7.254998, 7.033288, -16.729291
-10.014472, -3.060323, -51.684368
6.604259, -7.394186, 61.992296
-10.361114, -1.732986, -36.678194
2.874316, 9.206128, -14.367697
-7.832007, -5.683116, -4.31545
10.235438, -2.159474, 39.269969
0.896374, -9.639703, 6.388704
6.035285, -8.637131, -47.56235
9.724438, -2.328672, 31.296476
-0.068547, -10.029776, -57.736558
9.902523, 2.534152, 26.039171
9.611124, -2.381607, 42.7218
9.440901, -0.722314, 26.483659
-4.737429, 8.240728, 45.376032
-6.279892, 8.463692, 32.031007
2.302525, 9.505262, -30.1058
-1.609058, -9.959705, -32.444029
-3.578661, 9.8507, 19.370832
-9.021225, 2.896913, -18.209801
-9.306226, 4.406844, 37.749504
10.063604, 3.003519, -44.618202
-10.202362, -2.643805, 39.230935
1.638681, 10.323832, 22.486078
-8.696468, 5.892391, -42.549243
-10.058194, 1.464695, 52.682068
-0.605746, -9.536596, 32.628299
9.197363, 2.54494, 2.967659
-1.600219, 9.954229, -8.898351
5.600973, 8.367497, -30.99257
-9.949824, 2.933701, 30.700273
-6.924085, -7.86875, 43.909861
-6.973726, 7.097316, -22.201983
-9.93682, -0.387491, 24.536455
9.036618, -2.896842, 26.164309
-3.081704, -10.058603, -4.508036
-7.256563, -6.229158, 55.398068
-10.184122, 0.222152, 26.317502
-10.306742, -1.218104, -58.09233
-3.547534, -8.914769, -29.82139
9.210706, 4.062717, -37.424597
2.546993, -9.32968, -0.631734
6.284769, 8.367746, -42.69501
-8.75181, 4.15949, 46.563596
-8.216969, -5.010932, -28.902215
9.193158, 5.087502, 0.759409
8.635705, -4.763271, 19.637317
8.663755, -5.034442, -3.254028
7.766783, -5.399893, -3.640483
10.146898, -1.020166, -43.620956
6.010032, -7.992608, -33.014419
9.91111, 0.766469, 58.605957
-9.735543, 1.645111, -26.499804
9.351258, -1.610556, 50.815772
-8.296111, -5.187162, -12.293965
-5.034267, 8.981587, -33.561154
10.434675, 0.449158, -29.332267
-6.461747, -7.919906, -21.812444
7.528885, 7.173512, -55.677398
-1.495391, -9.384278, -6.614472
6.701875, -8.10115, 24.335635
8.39868, -4.349835, -24.704002
-10.36173, 0.691872, -45.809373
-3.676831, -9.450848, 44.946599
-10.378318, -0.53688, -60.75439
7.759832, 6.734708, -39.896727
-4.764053, -8.204461, -14.192722
-9.105958, 2.637001, -44.613965
10.180679, 2.425195, -61.819568
-6.547277, -7.003303, -11.409758
-0.680994, -9.573764, 38.111418
-2.025986, -9.23991, 4.112205
2.65467, 9.308517, -35.441741
-7.077867, -6.298424, -11.905244
-7.528061, 6.684803, -43.302017
-6.157209, -7.181481, -22.271094
8.471862, -6.262658, 59.643535
7.461813, 6.24974, 54.164055
-6.138253, -7.213652, -10.753866
-4.709818, 9.275624, 18.24085
-9.789204, -3.678525, -28.248032
4.320191, -8.655081, -26.97673
6.669654, 8.026817, -55.616183
-2.446658, 9.212158, -27.620291
-3.476059, 9.947521, -59.617893
-9.671669, 3.683633, 33.40138
5.076556, 8.202073, 8.469264
-8.301213, 5.971866, -10.590547
9.127437, -5.223658, -24.539305
-7.003337, -6.520397, -0.886482
-3.451225, -9.746764, -36.790677
9.956202, -1.781734, 16.338399
-7.428863, 7.393937, 20.31338
2.585417, -9.140177, 9.289072
4.563049, -8.33445, 7.100293
6.23089, 7.744713, 49.923681
-3.293189, 9.515703, -15.909411
-9.487291, 2.657956, -26.34611
8.870219, -4.79246, 46.207759
-9.340952, 1.576302, -49.597656
-8.116205, 4.856974, -46.240097
-10.02689, 2.265113, 3.511734
7.459876, -7.093911, -3.200222
-1.49301, 10.280206, -53.040237
0.297448, 10.1867, -19.509058
6.49638, 7.555011, 23.330348
3.337071, -9.002148, 31.130802
6.41535, -7.995174, 47.85585
-8.593266, -5.334795, 31.655334
9.714718, -3.039814, -50.550643
-9.320514, 4.199761, -31.6726
7.97585, -6.116446, -21.543382
9.891902, 0.204552, 49.611407
2.887793, -9.628202, -12.153792
4.682136, 8.225698, -39.351768
9.572096, 2.222914, -10.010456
2.04536, -9.346829, -31.304314
3.159869, 9.33871, 42.75383
-7.758646, 6.63116, 42.942513
9.118861, 4.024099, -32.827577
9.714149, -3.023882, 12.639339
-0.968555, 9.897951, 58.829198
-9.191902, -2.229207, 41.828171
-8.230513, 4.667186, 1.185901
9.178584, -4.005067, -35.581501
1.012155, -9.506429, -38.593162
-5.123484, 8.04295, 44.881244
-8.900277, 5.499437, 17.358172
2.340301, -10.16549, 43.242153
0.459842, 9.447097, -30.582295
-5.030155, 8.60759, 56.252567
-9.135836, 3.474431, 24.52655
3.50554, 8.822501, -52.419668
5.40046, 9.053368, -22.720797
8.132253, -5.117724, 2.185731
8.760652, 5.76005, 29.747181
9.576401, -3.469317, 37.267074
6.751982, -7.495493, 59.164122
9.671643, 2.873384, 54.233172
5.023677, 8.684775, -21.303893
-6.600321, -7.542179, -58.715525
-3.40496, 9.61451, 22.762363
3.651171, -8.84245, 18.632576
10.084046, -2.218468, -35.649479
3.920463, 9.331341, -30.095397
3.227306, -9.941463, 46.146861
