7.281667, 23.992947, 82.94855
-8.211708, 23.690759, 82.94855
-20.56849, 14.339506, 82.94855
-25.068808, -0.488951, 82.94855
-19.993693, -15.130645, 82.94855
-7.281667, -23.992947, 82.94855
8.211708, -23.690759, 82.94855
20.56849, -14.339506, 82.94855
130.021661, 11.145949, 43.260385
98.638309, 85.442077, 43.260385
29.578476, 127.102236, 43.260385
-50.77933, 120.21366, 43.260385
-111.741158, 67.407553, 43.260385
-130.021661, -11.145949, 43.260385
-98.638309, -85.442077, 43.260385
-29.578476, -127.102236, 43.260385
50.77933, -120.21366, 43.260385
111.741158, -67.407553, 43.260385
93.285602, -0.020176, -95.398166
75.481497, 54.815578, -95.398166
28.846025, 88.713645, -95.398166
-28.807647, 88.726114, -95.398166
-75.457778, 54.848224, -95.398166
-93.285602, 0.020176, -95.398166
-75.481497, -54.815578, -95.398166
-28.846025, -88.713645, -95.398166
28.807647, -88.726114, -95.398166
75.457778, -54.848224, -95.398166
22.759125, 0.133144, 32.625935
18.334259, 13.485194, 32.625935
6.906329, 21.686358, 32.625935
-7.159584, 21.60407, 32.625935
-18.490779, 13.269762, 32.625935
-22.759125, -0.133144, 32.625935
-18.334259, -13.485194, 32.625935
-6.906329, -21.686358, 32.625935
7.159584, -21.60407, 32.625935
18.490779, -13.269762, 32.625935
139.237459, 5.975997, 0.263674
109.132868, 86.676408, 0.263674
37.343231, 134.269377, 0.263674
-48.710252, 130.576008, 0.263674
-116.158073, 77.007042, 0.263674
-139.237459, -5.975997, 0.263674
-109.132868, -86.676408, 0.263674
-37.343231, -134.269377, 0.263674
48.710252, -130.576008, 0.263674
116.158073, -77.007042, 0.263674
129.095216, 16.698935, 45.27684
94.624836, 89.389986, 45.27684
24.010985, 127.937101, 45.27684
-55.774246, 117.616592, 45.27684
-114.255611, 62.370542, 45.27684
-129.095216, -16.698935, 45.27684
-94.624836, -89.389986, 45.27684
-24.010985, -127.937101, 45.27684
55.774246, -117.616592, 45.27684
114.255611, -62.370542, 45.27684
102.909906, 9.093701, -91.007307
77.91072, 67.845883, -91.007307
23.152287, 100.683245, -91.007307
-40.449533, 95.063029, -91.007307
-88.601006, 53.131967, -91.007307
-102.909906, -9.093701, -91.007307
-77.91072, -67.845883, -91.007307
-23.152287, -100.683245, -91.007307
40.449533, -95.063029, -91.007307
88.601006, -53.131967, -91.007307
138.485855, 11.567717, -0.896487
105.238077, 90.758423, -0.896487
31.79293, 135.282496, -0.896487
-53.796035, 128.133254, -0.896487
-118.836744, 72.041464, -0.896487
-138.485855, -11.567717, -0.896487
-105.238077, -90.758423, -0.896487
-31.79293, -135.282496, -0.896487
53.796035, -128.133254, -0.896487
118.836744, -72.041464, -0.896487
69.69245, 3.488486, 109.734086
54.331896, 43.786438, 109.734086
18.218405, 67.35946, 109.734086
-24.853898, 65.203457, 109.734086
-58.432857, 38.14195, 109.734086
-69.69245, -3.488486, 109.734086
-54.331896, -43.786438, 109.734086
-18.218405, -67.35946, 109.734086
24.853898, -65.203457, 109.734086
58.432857, -38.14195, 109.734086
67.759376, 4.80814, 115.927112
51.992333, 43.717829, 115.927112
16.365986, 65.928793, 115.927112
-25.511612, 62.957199, 115.927112
-57.644641, 35.938095, 115.927112
-67.759376, -4.80814, 115.927112
-51.992333, -43.717829, 115.927112
-16.365986, -65.928793, 115.927112
25.511612, -62.957199, 115.927112
57.644641, -35.938095, 115.927112
33.653416, 0.738112, -123.256882
26.792335, 20.378127, -123.256882
9.697492, 32.23439, -123.256882
-11.101463, 31.778212, -123.256882
-27.660037, 19.183837, -123.256882
-33.653416, -0.738112, -123.256882
-26.792335, -20.378127, -123.256882
-9.697492, -32.23439, -123.256882
11.101463, -31.778212, -123.256882
27.660037, -19.183837, -123.256882
42.349026, 3.077272, -124.248325
32.452307, 27.381698, -124.248325
10.15991, 41.227247, -124.248325
-16.013228, 39.325388, -124.248325
-36.069857, 22.402568, -124.248325
-42.349026, -3.077272, -124.248325
-32.452307, -27.381698, -124.248325
-10.15991, -41.227247, -124.248325
16.013228, -39.325388, -124.248325
36.069857, -22.402568, -124.248325
24.757343, 2.456937, 122.732028
18.58496, 16.539705, 122.732028
5.313754, 24.304868, 122.732028
-9.987126, 22.786398, 122.732028
-21.473263, 12.564298, 122.732028
-24.757343, -2.456937, 122.732028
-18.58496, -16.539705, 122.732028
-5.313754, -24.304868, 122.732028
9.987126, -22.786398, 122.732028
21.473263, -12.564298, 122.732028
24.671519, -0.22049, 54.280737
20.089279, 14.323175, 54.280737
7.833617, 23.395873, 54.280737
-7.41422, 23.532144, 54.280737
-19.830077, 14.679935, 54.280737
-24.671519, 0.22049, 54.280737
-20.089279, -14.323175, 54.280737
-7.833617, -23.395873, 54.280737
7.41422, -23.532144, 54.280737
19.830077, -14.679935, 54.280737
138.843866, 3.067744, -10.817134
110.523873, 84.092234, -10.817134
39.987516, 132.996349, -10.817134
-45.822712, 131.100379, -10.817134
-114.130222, 79.12852, -10.817134
-138.843866, -3.067744, -10.817134
-110.523873, -84.092234, -10.817134
-39.987516, -132.996349, -10.817134
45.822712, -131.100379, -10.817134
114.130222, -79.12852, -10.817134
21.673364, 0.949712, -76.373942
16.975893, 13.507617, -76.373942
5.794208, 20.906071, -76.373942
-7.600668, 20.319117, -76.373942
-18.092347, 11.970951, -76.373942
-21.673364, -0.949712, -76.373942
-16.975893, -13.507617, -76.373942
-5.794208, -20.906071, -76.373942
7.600668, -20.319117, -76.373942
18.092347, -11.970951, -76.373942
98.417415, 9.950428, 94.208638
73.772646, 65.89837, 94.208638
20.949234, 96.675375, 94.208638
-39.876073, 90.525673, 94.208638
-85.470076, 49.79824, 94.208638
-98.417415, -9.950428, 94.208638
-73.772646, -65.89837, 94.208638
-20.949234, -96.675375, 94.208638
39.876073, -90.525673, 94.208638
85.470076, -49.79824, 94.208638
131.447786, 3.346244, -41.251181
104.37662, 79.970239, -41.251181
37.437132, 126.04832, -41.251181
-43.802067, 123.980227, -41.251181
-108.310366, 74.555902, -41.251181
-131.447786, -3.346244, -41.251181
-104.37662, -79.970239, -41.251181
-37.437132, -126.04832, -41.251181
43.802067, -123.980227, -41.251181
108.310366, -74.555902, -41.251181
89.353479, 9.278342, 106.671945
66.83481, 60.026993, 106.671945
18.787516, 87.847373, 106.671945
-36.435971, 82.113043, 106.671945
-77.742155, 45.014321, 106.671945
-89.353479, -9.278342, 106.671945
-66.83481, -60.026993, 106.671945
-18.787516, -87.847373, 106.671945
36.435971, -82.113043, 106.671945
77.742155, -45.014321, 106.671945
129.676316, 5.073926, 46.237658
101.927965, 80.326719, 46.237658
35.246595, 124.897435, 46.237658
-44.897776, 121.761576, 46.237658
-107.892723, 72.116934, 46.237658
-129.676316, -5.073926, 46.237658
-101.927965, -80.326719, 46.237658
-35.246595, -124.897435, 46.237658
44.897776, -121.761576, 46.237658
107.892723, -72.116934, 46.237658
137.524609, 14.988321, 14.061702
102.449832, 92.960744, 14.061702
28.242701, 135.425322, 14.061702
-56.752182, 126.16203, 14.061702
-120.06966, 68.709131, 14.061702
-137.524609, -14.988321, 14.061702
-102.449832, -92.960744, 14.061702
-28.242701, -135.425322, 14.061702
56.752182, -126.16203, 14.061702
120.06966, -68.709131, 14.061702
12.221004, 0.715204, -102.90287
9.466614, 7.761938, -102.90287
3.096299, 11.843875, -102.90287
-4.456697, 11.401855, -102.90287
-10.307386, 6.604714, -102.90287
-12.221004, -0.715204, -102.90287
-9.466614, -7.761938, -102.90287
-3.096299, -11.843875, -102.90287
4.456697, -11.401855, -102.90287
10.307386, -6.604714, -102.90287
17.277158, 2.131614, -50.540433
12.724583, 11.87977, -50.540433
3.31165, 17.090258, -50.540433
-7.366221, 15.772848, -50.540433
-15.230446, 8.430747, -50.540433
-17.277158, -2.131614, -50.540433
-12.724583, -11.87977, -50.540433
-3.31165, -17.090258, -50.540433
7.366221, -15.772848, -50.540433
15.230446, -8.430747, -50.540433
15.712632, 2.447105, -87.47259
11.273414, 11.215403, -87.47259
2.528135, 15.699799, -87.47259
-7.182806, 14.187404, -87.47259
-14.150159, 7.255904, -87.47259
-15.712632, -2.447105, -87.47259
-11.273414, -11.215403, -87.47259
-2.528135, -15.699799, -87.47259
7.182806, -14.187404, -87.47259
14.150159, -7.255904, -87.47259
51.399228, 3.909545, -123.561784
39.284875, 33.374597, -123.561784
12.165036, 50.091686, -123.561784
-19.601434, 47.675454, -123.561784
-43.880822, 27.048819, -123.561784
-51.399228, -3.909545, -123.561784
-39.284875, -33.374597, -123.561784
-12.165036, -50.091686, -123.561784
19.601434, -47.675454, -123.561784
43.880822, -27.048819, -123.561784
124.836742, 0.030171, -50.825789
100.977312, 73.401605, -50.825789
38.54798, 118.736121, -50.825789
-38.605369, 118.717474, -50.825789
-101.01278, 73.352787, -50.825789
-124.836742, -0.030171, -50.825789
-100.977312, -73.401605, -50.825789
-38.54798, -118.736121, -50.825789
38.605369, -118.717474, -50.825789
101.01278, -73.352787, -50.825789
132.743729, 16.582775, 38.381164
97.644822, 91.440553, 38.381164
25.248912, 131.371148, 38.381164
-56.791224, 121.122429, 38.381164
-117.139043, 64.60906, 38.381164
-132.743729, -16.582775, 38.381164
-97.644822, -91.440553, 38.381164
-25.248912, -131.371148, 38.381164
56.791224, -121.122429, 38.381164
117.139043, -64.60906, 38.381164
116.897437, 11.182997, 70.601411
87.998812, 77.757824, 70.601411
25.487633, 114.631805, 70.601411
-46.758956, 107.720333, 70.601411
-101.145214, 59.663355, 70.601411
-116.897437, -11.182997, 70.601411
-87.998812, -77.757824, 70.601411
-25.487633, -114.631805, 70.601411
46.758956, -107.720333, 70.601411
101.145214, -59.663355, 70.601411
94.679546, 10.17923, -104.448006
70.61416, 63.886411, -104.448006
19.576565, 93.191154, -104.448006
-38.938612, 86.900044, -104.448006
-82.580563, 47.41607, -104.448006
-94.679546, -10.17923, -104.448006
-70.61416, -63.886411, -104.448006
-19.576565, -93.191154, -104.448006
38.938612, -86.900044, -104.448006
82.580563, -47.41607, -104.448006
23.935983, 0.687215, -58.112748
18.960683, 14.625187, -58.112748
6.743045, 22.976834, -58.112748
-8.050206, 22.552112, -58.112748
-19.768552, 13.51325, -58.112748
-23.935983, -0.687215, -58.112748
-18.960683, -14.625187, -58.112748
-6.743045, -22.976834, -58.112748
8.050206, -22.552112, -58.112748
19.768552, -13.51325, -58.112748
98.809327, 5.097532, -93.442614
76.94217, 62.202655, -93.442614
25.68572, 95.548478, -93.442614
-35.381802, 92.39803, -93.442614
-82.934678, 53.954675, -93.442614
-98.809327, -5.097532, -93.442614
-76.94217, -62.202655, -93.442614
-25.68572, -95.548478, -93.442614
35.381802, -92.39803, -93.442614
82.934678, -53.954675, -93.442614
67.229178, 3.792856, -116.573514
52.160163, 42.584804, -116.573514
17.167738, 65.110804, -116.573514
-24.382178, 62.766691, -116.573514
-56.618932, 36.447835, -116.573514
-67.229178, -3.792856, -116.573514
-52.160163, -42.584804, -116.573514
-17.167738, -65.110804, -116.573514
24.382178, -62.766691, -116.573514
56.618932, -36.447835, -116.573514
35.178223, 0.773278, 115.820255
28.005259, 21.302836, 115.820255
10.135238, 33.695435, 115.820255
-11.6061, 33.217522, 115.820255
-28.914302, 20.051646, 115.820255
-35.178223, -0.773278, 115.820255
-28.005259, -21.302836, 115.820255
-10.135238, -33.695435, 115.820255
11.6061, -33.217522, 115.820255
28.914302, -20.051646, 115.820255
134.62671, 17.352443, 31.65553
98.715787, 93.170016, 31.65553
25.098788, 133.39981, 31.65553
-58.105095, 122.67541, 31.65553
-119.114806, 65.093174, 31.65553
-134.62671, -17.352443, 31.65553
-98.715787, -93.170016, 31.65553
-25.098788, -133.39981, 31.65553
58.105095, -122.67541, 31.65553
119.114806, -65.093174, 31.65553
78.77664, 6.013886, -112.458213
60.196767, 51.169083, -112.458213
18.623775, 76.779429, -112.458213
-30.062866, 73.062644, -112.458213
-67.266514, 41.438411, -112.458213
-78.77664, -6.013886, -112.458213
-60.196767, -51.169083, -112.458213
-18.623775, -76.779429, -112.458213
30.062866, -73.062644, -112.458213
67.266514, -41.438411, -112.458213
19.543073, -0.40964, -59.485724
16.051459, 11.155724, -59.485724
6.428733, 18.459981, -59.485724
-5.649551, 18.713153, -59.485724
-15.569898, 11.818536, -59.485724
-19.543073, 0.40964, -59.485724
-16.051459, -11.155724, -59.485724
-6.428733, -18.459981, -59.485724
5.649551, -18.713153, -59.485724
15.569898, -11.818536, -59.485724
22.653569, 0.804402, 114.502014
17.854307, 13.966209, 114.502014
6.235306, 21.793399, 114.502014
-7.76537, 21.296251, 114.502014
-18.799938, 12.664659, 114.502014
-22.653569, -0.804402, 114.502014
-17.854307, -13.966209, 114.502014
-6.235306, -21.793399, 114.502014
7.76537, -21.296251, 114.502014
18.799938, -12.664659, 114.502014
118.488376, 10.811026, -72.192692
89.504548, 78.392023, -72.192692
26.333025, 116.029932, -72.192692
-46.896818, 109.348351, -72.192692
-102.213671, 60.899416, -72.192692
-118.488376, -10.811026, -72.192692
-89.504548, -78.392023, -72.192692
-26.333025, -116.029932, -72.192692
46.896818, -109.348351, -72.192692
102.213671, -60.899416, -72.192692
113.904732, 9.86414, -77.788901
86.352868, 74.931779, -77.788901
25.817143, 111.378025, -77.788901
-44.579853, 105.281651, -77.788901
-97.94886, 58.971265, -77.788901
-113.904732, -9.86414, -77.788901
-86.352868, -74.931779, -77.788901
-25.817143, -111.378025, -77.788901
44.579853, -105.281651, -77.788901
97.94886, -58.971265, -77.788901
129.569263, 8.338919, 45.777857
99.922242, 82.905229, 45.777857
32.108321, 125.80456, 45.777857
-47.969888, 120.650824, 45.777857
-109.725229, 69.412575, 45.777857
-129.569263, -8.338919, 45.777857
-99.922242, -82.905229, 45.777857
-32.108321, -125.80456, 45.777857
47.969888, -120.650824, 45.777857
109.725229, -69.412575, 45.777857
22.09627, 0.419229, 19.851431
17.629841, 13.327025, 19.851431
6.429412, 21.14435, 19.851431
-7.226834, 20.885252, 19.851431
-18.122675, 12.648698, 19.851431
-22.09627, -0.419229, 19.851431
-17.629841, -13.327025, 19.851431
-6.429412, -21.14435, 19.851431
7.226834, -20.885252, 19.851431
18.122675, -12.648698, 19.851431
85.47398, 2.84028, -104.827417
67.480427, 52.53818, -104.827417
23.711645, 82.16828, -104.827417
-29.114179, 80.41289, -104.827417
-70.819377, 47.94251, -104.827417
-85.47398, -2.84028, -104.827417
-67.480427, -52.53818, -104.827417
-23.711645, -82.16828, -104.827417
29.114179, -80.41289, -104.827417
70.819377, -47.94251, -104.827417
63.917325, 2.414283, -117.811129
50.291122, 39.522857, -117.811129
17.45542, 61.535043, -117.811129
-22.047659, 60.042934, -117.811129
-53.129282, 35.616465, -117.811129
-63.917325, -2.414283, -117.811129
-50.291122, -39.522857, -117.811129
-17.45542, -61.535043, -117.811129
22.047659, -60.042934, -117.811129
53.129282, -35.616465, -117.811129
128.987041, 3.301758, -40.170488
102.411983, 78.487859, -40.170488
36.719029, 123.694265, -40.170488
-42.999347, 121.653666, -40.170488
-106.293433, 73.145502, -40.170488
-128.987041, -3.301758, -40.170488
-102.411983, -78.487859, -40.170488
-36.719029, -123.694265, -40.170488
42.999347, -121.653666, -40.170488
106.293433, -73.145502, -40.170488
103.48864, 4.205514, -87.347272
81.25213, 64.231428, -87.347272
27.980067, 99.723121, -87.347272
-35.97943, 97.12397, -87.347272
-86.196007, 57.426765, -87.347272
-103.48864, -4.205514, -87.347272
-81.25213, -64.231428, -87.347272
-27.980067, -99.723121, -87.347272
35.97943, -97.12397, -87.347272
86.196007, -57.426765, -87.347272
76.145605, 7.131275, -112.403872
57.41143, 50.526586, -112.403872
16.74804, 74.622459, -112.403872
-30.312532, 70.215089, -112.403872
-65.794747, 38.987941, -112.403872
-76.145605, -7.131275, -112.403872
-57.41143, -50.526586, -112.403872
-16.74804, -74.622459, -112.403872
30.312532, -70.215089, -112.403872
65.794747, -38.987941, -112.403872
20.569129, -0.907254, -28.450865
17.174046, 11.356246, -28.450865
7.219061, 19.282047, -28.450865
-5.49336, 19.842761, -28.450865
-16.107504, 12.824215, -28.450865
-20.569129, 0.907254, -28.450865
-17.174046, -11.356246, -28.450865
-7.219061, -19.282047, -28.450865
5.49336, -19.842761, -28.450865
16.107504, -12.824215, -28.450865
138.495457, 2.142795, 9.655594
110.785675, 83.139145, 9.655594
40.759531, 132.379167, 9.655594
-44.835369, 131.054847, 9.655594
-113.304682, 79.67203, 9.655594
-138.495457, -2.142795, 9.655594
-110.785675, -83.139145, 9.655594
-40.759531, -132.379167, 9.655594
44.835369, -131.054847, 9.655594
113.304682, -79.67203, 9.655594
24.951138, 2.462593, 122.819533
18.738418, 16.658191, 122.819533
5.36826, 24.490925, 122.819533
-10.052391, 22.968959, 122.819533
-21.63337, 12.673631, 122.819533
-24.951138, -2.462593, 122.819533
-18.738418, -16.658191, 122.819533
-5.36826, -24.490925, 122.819533
10.052391, -22.968959, 122.819533
21.63337, -12.673631, 122.819533
25.42003, -0.732544, 23.898918
20.995815, 14.348879, 23.898918
8.551912, 23.949517, 23.898918
-7.158531, 24.402254, 23.898918
-20.134658, 15.534159, 23.898918
-25.42003, 0.732544, 23.898918
-20.995815, -14.348879, 23.898918
-8.551912, -23.949517, 23.898918
7.158531, -24.402254, 23.898918
20.134658, -15.534159, 23.898918
100.969137, 12.962689, 95.854865
74.06647, 69.835206, 95.854865
18.872929, 100.033047, 95.854865
-43.529429, 92.021665, 95.854865
-89.305025, 48.861134, 95.854865
-100.969137, -12.962689, 95.854865
-74.06647, -69.835206, 95.854865
-18.872929, -100.033047, 95.854865
43.529429, -92.021665, 95.854865
89.305025, -48.861134, 95.854865
138.057197, 9.272653, -8.315995
106.24029, 88.649718, -8.315995
33.843203, 134.165604, -8.315995
-51.480837, 128.434789, -8.315995
-117.140947, 73.64625, -8.315995
-138.057197, -9.272653, -8.315995
-106.24029, -88.649718, -8.315995
-33.843203, -134.165604, -8.315995
51.480837, -128.434789, -8.315995
117.140947, -73.64625, -8.315995
126.099589, 9.692715, 55.223921
96.319475, 81.96105, 55.223921
29.748596, 122.923049, 55.223921
-48.185236, 116.932622, 55.223921
-107.713945, 66.277907, 55.223921
-126.099589, -9.692715, 55.223921
-96.319475, -81.96105, 55.223921
-29.748596, -122.923049, 55.223921
48.185236, -116.932622, 55.223921
107.713945, -66.277907, 55.223921
31.275796, -1.67722, -112.530174
26.288496, 17.026552, -112.530174
11.259883, 29.22676, -112.530174
-8.069621, 30.263339, -112.530174
-24.316805, 19.740351, -112.530174
-31.275796, 1.67722, -112.530174
-26.288496, -17.026552, -112.530174
-11.259883, -29.22676, -112.530174
8.069621, -30.263339, -112.530174
24.316805, -19.740351, -112.530174
69.708307, 0.954774, 109.401377
55.834003, 41.745943, 109.401377
20.633008, 66.591581, 109.401377
-22.449095, 66.001498, 109.401377
-56.956407, 40.201086, 109.401377
-69.708307, -0.954774, 109.401377
-55.834003, -41.745943, 109.401377
-20.633008, -66.591581, 109.401377
22.449095, -66.001498, 109.401377
56.956407, -40.201086, 109.401377
23.567078, -0.73214, -88.29896
19.496508, 13.260067, -88.29896
7.978934, 22.187379, -88.29896
-6.586321, 22.639867, -88.29896
-18.635825, 14.444695, -88.29896
-23.567078, 0.73214, -88.29896
-19.496508, -13.260067, -88.29896
-7.978934, -22.187379, -88.29896
6.586321, -22.639867, -88.29896
18.635825, -14.444695, -88.29896
25.382638, 0.205533, 27.951073
20.414176, 15.08582, 27.951073
7.648193, 24.203836, 27.951073
-8.03914, 24.07681, 27.951073
-20.655795, 14.75326, 27.951073
-25.382638, -0.205533, 27.951073
-20.414176, -15.08582, 27.951073
-7.648193, -24.203836, 27.951073
8.03914, -24.07681, 27.951073
20.655795, -14.75326, 27.951073
133.578401, 7.282221, 29.519203
103.786814, 84.406854, 29.519203
34.352192, 129.290938, 29.519203
-48.2038, 124.790278, 29.519203
-112.347578, 72.623973, 29.519203
-133.578401, -7.282221, 29.519203
-103.786814, -84.406854, 29.519203
-34.352192, -129.290938, 29.519203
48.2038, -124.790278, 29.519203
112.347578, -72.623973, 29.519203
17.315888, 2.10703, -78.086646
12.770366, 11.882647, -78.086646
3.346999, 17.119496, -78.086646
-7.354809, 15.81728, -78.086646
-15.247329, 8.4734, -78.086646
-17.315888, -2.10703, -78.086646
-12.770366, -11.882647, -78.086646
-3.346999, -17.119496, -78.086646
7.354809, -15.81728, -78.086646
15.247329, -8.4734, -78.086646
128.287964, 4.092395, 48.5536
101.381693, 78.71659, 48.5536
35.751062, 123.273724, 48.5536
-43.53526, 120.744484, 48.5536
-106.192592, 72.094956, 48.5536
-128.287964, -4.092395, 48.5536
-101.381693, -78.71659, 48.5536
-35.751062, -123.273724, 48.5536
43.53526, -120.744484, 48.5536
106.192592, -72.094956, 48.5536
136.99153, 18.072155, 16.926451
100.20593, 95.142281, 16.926451
25.14507, 135.87129, 16.926451
-59.520351, 124.702084, 16.926451
-121.451022, 65.900921, 16.926451
-136.99153, -18.072155, 16.926451
-100.20593, -95.142281, 16.926451
-25.14507, -135.87129, 16.926451
59.520351, -124.702084, 16.926451
121.451022, -65.900921, 16.926451
38.123032, 4.449825, -125.855357
28.226639, 26.00814, -125.855357
7.54863, 37.632229, -125.855357
-16.012699, 34.882086, -125.855357
-33.457722, 18.808172, -125.855357
-38.123032, -4.449825, -125.855357
-28.226639, -26.00814, -125.855357
-7.54863, -37.632229, -125.855357
16.012699, -34.882086, -125.855357
33.457722, -18.808172, -125.855357
95.442121, 10.804735, 100.617006
70.863434, 64.840686, 100.617006
19.217324, 94.109698, 100.617006
-39.769151, 87.432005, 100.617006
-83.565162, 47.358257, 100.617006
-95.442121, -10.804735, 100.617006
-70.863434, -64.840686, 100.617006
-19.217324, -94.109698, 100.617006
39.769151, -87.432005, 100.617006
83.565162, -47.358257, 100.617006
22.197688, -1.693259, -68.551536
18.95358, 11.677598, -68.551536
8.469848, 20.58801, -68.551536
-5.249078, 21.634502, -68.551536
-16.963034, 14.417349, -68.551536
-22.197688, 1.693259, -68.551536
-18.95358, -11.677598, -68.551536
-8.469848, -20.58801, -68.551536
5.249078, -21.634502, -68.551536
16.963034, -14.417349, -68.551536
26.424715, 0.111918, 81.800924
21.31226, 15.622601, 81.800924
8.059246, 25.165982, 81.800924
-8.272126, 25.096813, 81.800924
-21.443827, 15.441515, 81.800924
-26.424715, -0.111918, 81.800924
-21.31226, -15.622601, 81.800924
-8.059246, -25.165982, 81.800924
8.272126, -25.096813, 81.800924
21.443827, -15.441515, 81.800924
113.329847, 3.109521, -70.883542
89.858042, 69.129268, -70.883542
32.063519, 108.743984, -70.883542
-37.978179, 106.822195, -70.883542
-93.513503, 64.097957, -70.883542
-113.329847, -3.109521, -70.883542
-89.858042, -69.129268, -70.883542
-32.063519, -108.743984, -70.883542
37.978179, -106.822195, -70.883542
93.513503, -64.097957, -70.883542
20.537517, 0.259748, 94.648696
16.462524, 12.28179, 94.648696
6.099407, 19.612606, 94.648696
-6.593477, 19.452073, 94.648696
-16.767876, 11.861509, 94.648696
-20.537517, -0.259748, 94.648696
-16.462524, -12.28179, 94.648696
-6.099407, -19.612606, 94.648696
6.593477, -19.452073, 94.648696
16.767876, -11.861509, 94.648696
46.779489, 4.081002, 127.371513
35.446649, 30.797894, 127.371513
10.574393, 45.751037, 127.371513
-18.336921, 43.228839, 127.371513
-40.244155, 24.194694, 127.371513
-46.779489, -4.081002, 127.371513
-35.446649, -30.797894, 127.371513
-10.574393, -45.751037, 127.371513
18.336921, -43.228839, 127.371513
40.244155, -24.194694, 127.371513
20.225872, 0.084619, -2.465458
16.313336, 11.956927, -2.465458
6.169661, 19.262096, -2.465458
-6.330615, 19.209798, -2.465458
-16.412811, 11.820011, -2.465458
-20.225872, -0.084619, -2.465458
-16.313336, -11.956927, -2.465458
-6.169661, -19.262096, -2.465458
6.330615, -19.209798, -2.465458
16.412811, -11.820011, -2.465458
24.227979, 0.344703, 118.230216
19.398236, 14.519719, 118.230216
7.159026, 23.148697, 118.230216
-7.814689, 22.935659, 118.230216
-19.803458, 13.961979, 118.230216
-24.227979, -0.344703, 118.230216
-19.398236, -14.519719, 118.230216
-7.159026, -23.148697, 118.230216
7.814689, -22.935659, 118.230216
19.803458, -13.961979, 118.230216
17.630186, 0.548179, 119.328827
13.940909, 10.806249, 119.328827
4.926678, 16.9367, 119.328827
-5.969376, 16.597907, 119.328827
-14.585331, 9.919278, 119.328827
-17.630186, -0.548179, 119.328827
-13.940909, -10.806249, 119.328827
-4.926678, -16.9367, 119.328827
5.969376, -16.597907, 119.328827
14.585331, -9.919278, 119.328827
75.340719, 1.159499, 106.672938
60.270385, 45.222218, 106.672938
22.178813, 72.011586, 106.672938
-24.384312, 71.294976, 106.672938
-61.633458, 43.346109, 106.672938
-75.340719, -1.159499, 106.672938
-60.270385, -45.222218, 106.672938
-22.178813, -72.011586, 106.672938
24.384312, -71.294976, 106.672938
61.633458, -43.346109, 106.672938
