-0.998041,-0.034891,0
-0.998639,-0.004934,0
-0.69265,-0.719402,0
-0.998438,0.020616,0
0.947435,0.315708,0
-0.909545,-0.412348,0
-0.998497,-0.017546,0
-0.396117,-0.916731,0
0.225999,0.972742,0
-0.077553,-0.995635,0
0.974608,-0.217816,0
0.963639,-0.262113,0
-0.220375,0.974032,0
-0.997632,0.045087,0
-0.948278,-0.313166,0
-0.698419,-0.713803,0
-0.121376,-0.991247,0
-0.5005,0.864178,0
-0.57356,-0.817516,0
-0.791047,0.609548,0
0.508928,0.859242,0
0.932588,0.357187,0
0.64848,-0.759458,0
0.451693,0.890661,0
-0.089861,0.9946,0
-0.90382,-0.42475,0
0.946183,-0.319438,0
0.147443,0.987706,0
-0.97313,0.224325,0
0.998229,-0.029014,0
-0.132689,-0.989796,0
-0.75755,-0.650708,0
0.36273,0.930446,0
0.97817,-0.201212,0
-0.894361,-0.444322,0
-0.925373,0.375484,0
0.642562,-0.764472,0
-0.843384,-0.534796,0
0.976375,0.20975,0
-0.767471,0.638977,0
0.084965,-0.99503,0
-0.983037,0.175903,0
-0.225637,0.972826,0
0.748498,0.661101,0
0.225005,-0.972973,0
-0.733204,-0.678023,0
0.191227,-0.980171,0
-0.997399,0.049978,0
-0.368516,0.92817,0
-0.61008,0.790637,0
-0.79124,-0.609296,0
-0.855161,0.515754,0
-0.082604,-0.995229,0
0.617054,0.785206,0
-0.796657,-0.602197,0
-0.324386,-0.944498,0
0.762653,-0.64472,0
-0.292362,-0.954897,0
-0.992533,0.110374,0
-0.117238,-0.991745,0
0.68162,-0.729861,0
-0.984963,-0.164774,0
-0.982282,0.18007,0
-0.978898,0.197643,0
-0.055423,0.997112,0
-0.800271,-0.597385,0
0.99303,0.105802,0
-0.909655,-0.412107,0
0.484248,0.873388,0
-0.646731,0.760949,0
0.993925,0.097036,0
-0.772133,0.633335,0
-0.950023,-0.30783,0
-0.995254,-0.082294,0
0.736319,-0.674639,0
0.93545,-0.349623,0
0.989176,0.13724,0
0.998511,-0.016715,0
-0.640753,-0.765989,0
0.79124,-0.609298,0
0.968429,0.243822,0
-0.271686,-0.960984,0
0.501515,0.863589,0
-0.633391,0.772088,0
-0.632027,-0.773204,0
-0.916107,-0.397558,0
0.70113,0.71114,0
-0.289708,0.955705,0
-0.75036,-0.658987,0
0.701537,0.710739,0
0.310662,-0.949101,0
-0.838214,0.542864,0
-0.624732,0.77911,0
-0.945,-0.322922,0
0.124777,-0.990825,0
-0.995411,0.080376,0
-0.004235,0.998642,0
0.908928,0.413706,0
0.784034,0.618542,0
-0.914291,0.401717,0
0.596528,-0.800911,0
-0.971734,0.230295,0
-0.896528,-0.439932,0
0.320286,0.945897,0
-0.846175,-0.530369,0
-0.972891,0.225358,0
0.754241,0.654542,0
-0.985037,0.164335,0
-0.995794,-0.075485,0
0.842992,-0.535414,0
0.890958,-0.451106,0
0.631865,0.773337,0
-0.388431,0.920013,0
0.518115,-0.853733,0
0.933109,-0.355825,0
-0.854472,0.516896,0
-0.769005,-0.637131,0
-0.645224,0.762227,0
0.882995,0.466501,0
0.936758,-0.346103,0
-0.150463,-0.987251,0
0.98102,-0.186825,0
0.290614,0.95543,0
-0.268902,0.961767,0
0.377925,-0.924379,0
0.621742,-0.781499,0
-0.20619,0.977133,0
0.015905,0.998524,0
0.997737,-0.042703,0
-0.613188,-0.788228,0
0.933959,-0.353587,0
0.284871,0.957158,0
0.631578,0.773571,0
-0.959032,0.2785,0
-0.270614,0.961286,0
0.460576,-0.8861,0
-0.743028,0.667242,0
0.198053,0.978815,0
0.990589,0.126639,0
-0.895885,0.441241,0
-0.300181,-0.952468,0
0.816821,-0.57455,0
0.974869,0.216641,0
0.958567,-0.280095,0
-0.950989,0.304832,0
0.841085,-0.538405,0
-0.56106,0.826145,0
0.129862,-0.990171,0
0.638438,-0.76792,0
-0.783192,-0.619607,0
0.696957,0.71523,0
0.641985,0.764956,0
0.058795,0.996919,0
-0.85193,0.521074,0
0.964379,-0.259379,0
0.675173,0.735829,0
-0.996696,-0.062453,0
-0.981875,-0.182279,0
-0.654427,-0.75434,0
0.992376,-0.11177,0
-0.905399,0.421374,0
0.74372,0.666471,0
-0.122063,-0.991163,0
0.739624,0.671013,0
0.202256,0.977955,0
0.982621,-0.178212,0
0.00037,0.998651,0
0.77519,0.629591,0
0.267385,-0.96219,0
-0.663839,0.746071,0
-0.186323,0.981115,0
-0.627374,-0.776985,0
-0.837894,-0.543357,0
0.808636,-0.586013,0
-0.997471,0.048521,0
0.894062,0.444924,0
0.395192,0.917129,0
-0.99859,0.010976,0
0.833785,0.549642,0
0.574779,0.816659,0
0.075282,-0.995809,0
0.077376,-0.995649,0
-0.650587,-0.757654,0
-0.652531,-0.755981,0
0.11094,-0.99247,0
0.942708,0.329554,0
0.228025,0.97227,0
0.989463,-0.135155,0
-0.019854,-0.998453,0
-0.849307,0.52534,0
-0.913169,-0.40426,0
0.791655,0.608757,0
0.491827,-0.869143,0
-0.236711,0.970191,0
0.022026,0.998408,0
0.508994,-0.859202,0
-0.880922,0.470403,0
0.494585,0.867577,0
0.995429,-0.080153,0
-0.130232,-0.990123,0
0.841284,-0.538093,0
-0.994999,0.08532,0
0.139994,0.98879,0
-0.0335,-0.998089,0
-0.885043,-0.462604,0
-0.092933,-0.994317,0
0.292519,-0.954849,0
-0.841734,-0.537389,0
0.479066,0.876241,0
0.661869,0.747819,0
0.328871,0.942946,0
-0.073404,0.995949,0
-0.388222,-0.920102,0
-0.101,-0.99353,0
-0.981127,0.186261,0
0.870029,-0.490258,0
-0.13006,-0.990145,0
-0.555236,0.83007,0
-0.809589,-0.584695,0
-0.856427,0.51365,0
0.997355,0.05086,0
-0.989513,-0.134788,0
-0.76252,-0.644877,0
-0.67764,-0.733558,0
0.950935,0.305001,0
-0.891333,0.450365,0
0.928673,0.367247,0
-0.942808,-0.329266,0
0.821364,-0.568035,0
0.833457,-0.550139,0
0.813611,-0.579086,0
-0.110888,0.992475,0
0.069207,-0.99625,0
-0.754987,-0.65368,0
-0.997673,0.044174,0
-0.985736,-0.160085,0
0.216185,-0.974971,0
0.624805,0.779052,0
-0.367709,0.92849,0
-0.202816,0.977839,0
-0.99789,-0.038966,0
0.696795,-0.715388,0
0.933015,0.35607,0
0.646871,-0.76083,0
-0.974935,0.216346,0
-0.940413,-0.336046,0
-0.492735,-0.868628,0
-0.577207,0.814945,0
0.909017,0.41351,0
-0.880631,-0.470949,0
-0.616558,0.785595,0
-0.470678,0.880776,0
0.413757,-0.908905,0
0.443255,-0.89489,0
0.982205,-0.180489,0
-0.646718,-0.76096,0
0.707666,0.704636,0
0.568116,-0.821308,0
0.940168,-0.336729,0
-0.812022,0.581312,0
0.890467,-0.452074,0
-0.997902,0.038662,0
0.920769,-0.386637,0
-0.995205,-0.082885,0
-0.993053,0.105594,0
0.43154,0.900598,0
0.004208,-0.998642,0
-0.441488,0.895763,0
-0.997025,0.056954,0
0.341128,0.938581,0
-0.743269,0.666974,0
0.518023,-0.853789,0
-0.210591,0.976194,0
-0.911463,-0.408091,0
0.546676,0.835733,0
-0.749947,0.659457,0
-0.226883,-0.972537,0
0.998647,-0.002614,0
-0.86294,0.50263,0
-0.032775,-0.998113,0
0.997494,0.048056,0
0.970104,-0.237071,0
-0.090675,-0.994526,0
-0.888248,-0.456419,0
0.315993,-0.947339,0
0.444645,-0.8942,0
-0.310276,-0.949227,0
0.380173,0.923456,0
0.779367,-0.624413,0
0.788821,0.612425,0
-0.582085,-0.811468,0
0.37685,0.924817,0
-0.944104,0.325532,0
0.540931,0.839462,0
-0.780098,-0.623498,0
-0.077569,0.995634,0
0.389827,0.919423,0
0.277405,-0.959349,0
-0.688167,-0.723692,0
-0.972699,-0.226188,0
0.94182,0.332081,0
-0.825977,-0.561306,0
0.7807,0.622745,0
0.713089,0.699148,0
-0.938666,0.340895,0
0.119616,-0.991461,0
-0.27436,0.960224,0
-0.998631,-0.006218,0
0.860819,-0.506255,0
0.513057,-0.856782,0
0.456925,0.887988,0
-0.706486,0.705819,0
-0.423759,-0.904285,0
-0.950713,0.305692,0
-0.619713,-0.783108,0
0.227762,0.972331,0
0.997291,0.052104,0
-0.764718,-0.64227,0
0.970297,-0.236277,0
0.842172,-0.536703,0
-0.130372,-0.990104,0
0.384061,-0.921846,0
-0.423028,-0.904627,0
-0.656416,-0.75261,0
0.269883,-0.961492,0
-0.940006,0.337183,0
-0.638294,-0.768039,0
-0.705789,0.706516,0
0.250283,0.966779,0
0.609939,0.790745,0
-0.947871,0.314395,0
0.488105,0.871239,0
-0.725491,-0.68627,0
0.685019,0.726673,0
0.930414,-0.362812,0
-0.520909,-0.852031,0
0.790275,0.610548,0
0.646663,-0.761006,0
-0.732213,0.679094,0
-0.200248,0.978368,0
0.181872,-0.98195,0
-0.947277,0.31618,0
-0.988727,-0.140434,0
-0.347857,0.936108,0
0.4212,0.90548,0
-0.985467,-0.161734,0
0.051189,-0.997338,0
0.02091,0.998432,0
0.096749,-0.993953,0
-0.617337,-0.784983,0
-0.998325,-0.025517,0
0.453337,-0.889825,0
0.866478,0.496507,0
0.980136,-0.191406,0
0.934846,0.351236,0
-0.997098,0.055664,0
0.510442,0.858343,0
-0.179024,-0.982473,0
-0.875498,-0.480423,0
0.003947,0.998643,0
-0.725692,0.686057,0
0.48453,0.873232,0
-0.965202,-0.256297,0
0.99081,0.124897,0
-0.651696,-0.756701,0
-0.035388,0.998024,0
0.998252,0.028204,0
0.311939,-0.948682,0
0.060591,-0.996811,0
0.120249,0.991385,0
-0.630199,0.774695,0
-0.793709,0.606077,0
-0.99093,0.123942,0
0.903212,-0.426041,0
-0.730345,0.681102,0
-0.980447,-0.189809,0
-0.966694,-0.250611,0
-0.711642,-0.700621,0
-0.277747,-0.95925,0
-0.992507,-0.110605,0
0.921487,-0.384922,0
-0.622072,-0.781236,0
0.634022,-0.771569,0
0.400902,-0.914648,0
0.774902,-0.629944,0
0.70186,-0.71042,0
-0.513255,0.856664,0
0.812598,-0.580507,0
-0.439316,0.89683,0
-0.310388,-0.949191,0
-0.012223,-0.998576,0
-0.668023,-0.742327,0
-0.978251,-0.200818,0
-0.734891,0.676194,0
0.573386,0.817638,0
0.635458,-0.770387,0
0.548702,0.834404,0
0.015676,-0.998528,0
0.874462,-0.482307,0
0.453022,0.889985,0
0.133837,-0.989642,0
0.262901,0.963424,0
-0.08145,-0.995324,0
0.215728,-0.975072,0
-0.974258,-0.219374,0
-0.626159,0.777964,0
-0.826682,-0.560268,0
-0.818711,0.571853,0
0.528494,-0.847348,0
0.167152,-0.984563,0
0.304104,0.951222,0
0.253549,-0.965928,0
-0.101287,0.993501,0
-0.380502,0.923321,0
-0.923001,-0.381277,0
0.995056,-0.084653,0
-0.92875,-0.367052,0
0.986902,-0.152736,0
-0.721912,0.690034,0
0.995418,0.080284,0
0.482576,0.874314,0
-0.603225,0.795879,0
-0.137201,-0.989181,0
-0.367406,0.92861,0
-0.108106,-0.992782,0
0.986659,-0.154298,0
0.753303,0.65562,0
-0.579759,0.813131,0
0.984114,0.169771,0
0.130012,-0.990152,0
-0.714905,-0.697291,0
0.970509,0.235406,0
0.957187,-0.284773,0
0.187624,-0.980867,0
0.998376,-0.023407,0
0.990316,-0.128758,0
0.556283,0.829369,0
-0.452378,0.890313,0
-0.980373,-0.190189,0
0.208682,-0.976604,0
-0.981846,-0.182436,0
0.408404,0.911323,0
-0.382275,0.922589,0
0.283009,-0.95771,0
-0.006604,-0.998629,0
0.265352,0.962752,0
-0.739868,-0.670745,0
-0.980975,0.187059,0
0.905547,0.421056,0
-0.8633,0.502013,0
-0.950025,-0.307825,0
-0.908507,0.414631,0
-0.710991,-0.701281,0
0.551047,0.832857,0
-0.033447,0.998091,0
-0.491121,-0.869542,0
-0.128047,-0.990408,0
-0.441919,-0.895551,0
-0.320014,0.945989,0
0.367269,-0.928664,0
-0.997912,0.038413,0
-0.998369,0.023738,0
-0.702711,-0.709578,0
-0.413682,0.90894,0
-0.82153,0.567795,0
-0.852732,0.519761,0
0.853522,0.518463,0
-0.087173,-0.994839,0
-0.914149,-0.402039,0
0.497099,-0.866139,0
0.873539,0.483977,0
-0.994266,0.093481,0
-0.337892,-0.939751,0
0.561782,-0.825654,0
-0.102912,-0.993334,0
0.082821,0.995211,0
-0.252625,0.96617,0
0.411902,0.909747,0
0.373539,-0.92616,0
0.159573,-0.985819,0
-0.777006,-0.627348,0
0.785119,-0.617164,0
-0.981764,-0.182873,0
0.641467,-0.765391,0
-0.982015,0.181524,0
-0.931172,0.360864,0
-0.513921,-0.856265,0
0.955413,0.290672,0
0.154667,-0.986601,0
-0.880815,-0.470605,0
-0.998651,0.000717,0
-0.131843,-0.98991,0
-0.143225,0.988327,0
0.981612,-0.183687,0
-0.967854,-0.246093,0
-0.205722,0.977232,0
0.351075,-0.934906,0
0.03424,0.998064,0
-0.626943,-0.777333,0
-0.856151,-0.51411,0
-0.685079,0.726616,0
0.678494,0.732769,0
0.566154,0.822662,0
-0.994978,0.085569,0
-0.857502,-0.511853,0
-0.395403,0.917039,0
0.995214,-0.082785,0
0.982325,0.179836,0
-0.462286,-0.885209,0
-0.116106,0.991878,0
-0.695112,-0.717024,0
0.291854,-0.955052,0
0.744816,0.665247,0
0.164744,-0.984968,0
-0.953269,0.297627,0
0.586508,-0.808277,0
0.206157,0.97714,0
0.994361,0.092463,0
0.818603,0.572007,0
0.232568,0.971193,0
0.998628,-0.006825,0
-0.247586,0.967473,0
0.240198,0.969334,0
0.076183,0.995741,0
-0.865782,-0.49772,0
-0.801997,-0.595066,0
-0.970581,0.23511,0
0.985868,-0.159274,0
-0.93863,-0.340995,0
-0.305332,-0.950829,0
-0.4274,-0.90257,0
-0.285602,0.95694,0
0.250512,-0.96672,0
-0.986303,0.156554,0
-0.560172,-0.826747,0
-0.143908,-0.988228,0
0.996642,-0.063305,0
-0.266323,0.962484,0
-0.985992,-0.158506,0
-0.82989,0.555505,0
-0.282431,-0.957881,0
0.74972,-0.659714,0
-0.712328,-0.699923,0
0.038913,-0.997892,0
0.304854,0.950983,0
0.954842,-0.29254,0
0.65047,-0.757755,0
-0.021779,-0.998413,0
0.11721,-0.991749,0
0.927882,-0.36924,0
-0.403027,0.913714,0
0.963396,0.263006,0
-0.79851,0.599738,0
-0.428678,-0.901964,0
0.519949,-0.852617,0
-0.483548,0.873776,0
0.482328,0.87445,0
0.501747,0.863454,0
0.570074,0.81995,0
0.0999,0.993641,0
0.798173,0.600186,0
-0.077,0.995678,0
-0.166393,-0.984691,0
0.169501,0.984161,0
0.529437,-0.846758,0
-0.871139,-0.488282,0
-0.042947,0.997727,0
0.773783,-0.631319,0
-0.688883,0.72301,0
0.986208,-0.157153,0
0.769473,0.636565,0
0.459277,0.886774,0
-0.066534,-0.996432,0
0.930697,-0.362086,0
0.051592,-0.997317,0
-0.654575,0.754211,0
0.863614,-0.501472,0
-0.277787,-0.959238,0
-0.231419,0.971467,0
0.729504,-0.682002,0
0.996134,-0.070856,0
0.975477,-0.213888,0
-0.96036,0.273882,0
0.663879,-0.746035,0
-0.66309,-0.746736,0
0.758146,-0.650014,0
0.593641,0.803053,0
-0.64123,0.76559,0
0.760565,-0.647182,0
-0.890438,-0.452132,0
0.351284,-0.934828,0
0.893524,0.446003,0
-0.768095,0.638227,0
-0.96519,-0.256345,0
-0.94275,-0.329434,0
-0.355447,-0.933253,0
-0.849161,0.525576,0
-0.583194,-0.810671,0
0.496041,0.866745,0
0.680502,-0.730904,0
0.941378,-0.333332,0
0.175921,0.983034,0
-0.704487,-0.707815,0
0.960947,0.271816,0
0.87596,0.479581,0
-0.778091,0.626001,0
-0.943733,-0.326606,0
-0.269409,-0.961625,0
0.474703,0.878613,0
-0.166175,-0.984728,0
-0.512811,-0.856929,0
-0.220054,-0.974105,0
0.688179,0.723681,0
-0.988283,-0.14353,0
-0.998225,0.029148,0
-0.757208,0.651106,0
0.936384,0.347115,0
0.778901,0.624993,0
0.526726,-0.848448,0
0.298227,0.953081,0
-0.41026,-0.910489,0
0.607712,0.792458,0
-0.020646,0.998437,0
0.956552,0.286899,0
-0.867901,0.494016,0
-0.225904,0.972765,0
0.975566,0.213482,0
-0.945966,0.32008,0
-0.648835,-0.759155,0
-0.403186,0.913644,0
0.296818,0.953521,0
-0.993904,-0.097257,0
0.235369,-0.970518,0
-0.492605,-0.868702,0
0.399394,0.915308,0
0.993038,0.105729,0
-0.842274,-0.536542,0
-0.524936,-0.849556,0
0.973194,0.224049,0
-0.99747,0.048552,0
-0.862218,-0.503868,0
-0.35499,-0.933427,0
-0.928073,0.368761,0
-0.857652,0.511601,0
0.531902,0.845212,0
-0.54864,0.834445,0
0.340155,0.938935,0
0.741994,0.668392,0
-0.284407,0.957296,0
-0.864446,0.500036,0
0.751516,-0.657668,0
-0.941361,-0.333381,0
0.923057,0.381143,0
0.21457,0.975327,0
-0.920692,0.386819,0
0.949854,0.308352,0
0.196207,0.979187,0
0.475587,-0.878135,0
0.711593,-0.70067,0
0.961739,0.269,0
-0.777864,-0.626284,0
-0.611854,0.789264,0
-0.41998,0.906047,0
0.789018,0.612172,0
0.134015,-0.989618,0
-0.802914,0.593829,0
0.443438,0.894799,0
-0.241659,-0.968971,0
-0.848402,-0.526799,0
-0.134668,-0.989529,0
0.955974,0.288821,0
-0.614126,-0.787498,0
-0.434313,0.899264,0
-0.821836,-0.567353,0
0.672404,-0.73836,0
0.059814,0.996858,0
0.960855,-0.272141,0
0.846892,0.529223,0
0.656773,0.752298,0
-0.45379,0.889594,0
-0.543733,0.83765,0
0.494325,0.867725,0
-0.815638,0.576228,0
-0.982015,0.181523,0
-0.422025,-0.905096,0
0.799733,-0.598106,0
-0.289436,-0.955788,0
0.438397,-0.89728,0
-0.991695,0.117666,0
-0.747263,0.662496,0
0.95291,0.298773,0
0.996147,0.070677,0
0.973659,0.222017,0
0.046375,0.997573,0
0.663361,0.746495,0
-0.990148,0.130042,0
-0.714622,-0.697581,0
-0.86026,-0.507205,0
0.78124,-0.622068,0
0.995835,0.074941,0
-0.86211,0.504053,0
-0.102837,-0.993342,0
0.176422,-0.982944,0
0.410901,-0.9102,0
-0.728675,-0.682888,0
-0.997053,0.056463,0
-0.992663,0.109195,0
-0.210746,-0.976161,0
-0.815344,-0.576643,0
-0.942208,0.330979,0
-0.555525,0.829877,0
-0.726408,0.685299,0
0.935781,-0.348737,0
0.315498,-0.947504,0
0.953151,-0.298004,0
-0.365877,-0.929213,0
0.29158,0.955136,0
0.814614,0.577674,0
-0.4564,-0.888258,0
0.712236,0.700017,0
0.940559,-0.335636,0
-0.791233,-0.609306,0
-0.990695,0.125807,0
-0.957012,0.285363,0
0.903917,-0.424544,0
-0.22044,0.974017,0
0.63126,-0.773831,0
-0.475604,0.878125,0
-0.237457,-0.970009,0
-0.644515,-0.762826,0
0.671557,-0.739131,0
-0.722437,-0.689484,0
-0.941545,0.332862,0
-0.700891,0.711376,0
0.538921,0.840754,0
0.6271,-0.777206,0
-0.639843,-0.766749,0
0.506305,-0.86079,0
0.803962,0.592409,0
-0.927509,0.370177,0
-0.507075,-0.860336,0
0.081217,0.995343,0
-0.985721,0.160182,0
-0.217658,0.974643,0
-0.252443,0.966217,0
0.871235,-0.488112,0
-0.41409,0.908753,0
-0.993933,0.096956,0
-0.965962,-0.25342,0
-0.343742,-0.937627,0
-0.984972,-0.164722,0
0.155651,-0.986446,0
0.533364,0.844291,0
0.991277,0.121132,0
-0.405271,0.91272,0
0.925361,0.375515,0
-0.998383,-0.02312,0
-0.891547,-0.449941,0
0.649176,0.758864,0
-0.86144,-0.505197,0
0.736902,-0.674002,0
-0.820856,0.568769,0
-0.027408,0.998275,0
0.250649,0.966684,0
0.474784,-0.878569,0
0.983887,-0.171085,0
0.403991,0.913288,0
0.421834,-0.905185,0
0.776934,-0.627436,0
-0.554665,0.830452,0
-0.314439,0.947856,0
-0.735571,-0.675454,0
0.018181,0.998485,0
-0.994157,0.09463,0
-0.258149,-0.964708,0
0.96474,-0.258031,0
-0.72833,0.683256,0
-0.939458,0.338706,0
-0.853795,0.518012,0
-0.071431,0.996093,0
0.20328,0.977743,0
-0.708888,-0.703407,0
0.970072,0.237201,0
-0.110936,0.99247,0
-0.646068,0.761511,0
-0.548148,0.834768,0
-0.242528,-0.968754,0
-0.44461,-0.894218,0
-0.351892,0.934599,0
-0.576405,0.815512,0
-0.791516,-0.608939,0
-0.396236,0.916679,0
0.944294,-0.32498,0
0.104305,-0.993189,0
0.352834,-0.934244,0
-0.995965,-0.073195,0
0.108503,0.992739,0
-0.994372,-0.092349,0
-0.271884,-0.960928,0
-0.908685,-0.41424,0
0.994223,-0.093942,0
-0.008527,-0.998614,0
0.549042,-0.83418,0
-0.944021,0.325772,0
-0.621483,-0.781705,0
0.544873,0.836909,0
0.173584,-0.983449,0
0.891032,-0.45096,0
-0.926273,-0.373259,0
-0.777014,-0.627338,0
0.906981,-0.417959,0
-0.360366,0.931365,0
-0.847133,0.528838,0
0.701793,0.710486,0
-0.74057,-0.66997,0
-0.99748,-0.048349,0
-0.747463,-0.66227,0
0.083656,0.995141,0
0.816518,0.57498,0
-0.085366,-0.994996,0
-0.995981,-0.072979,0
0.044861,-0.997643,0
0.075821,-0.995768,0
0.272309,-0.960808,0
0.996417,-0.066758,0
0.087454,0.994814,0
0.878058,-0.475729,0
-0.12237,-0.991125,0
0.896606,-0.439774,0
-0.943193,0.328163,0
0.987064,-0.151685,0
0.74768,0.662026,0
0.996184,-0.070143,0
0.8255,0.562008,0
-0.984957,-0.164815,0
-0.194924,-0.979443,0
0.978861,0.197825,0
0.540674,-0.839628,0
0.704473,-0.707828,0
-0.956918,0.285676,0
0.394705,-0.917339,0
0.973875,0.221067,0
-0.66323,0.746612,0
0.948231,-0.313308,0
-0.499414,-0.864806,0
-0.957923,-0.282289,0
0.56777,0.821548,0
0.900191,0.432388,0
-0.806495,0.588956,0
-0.950231,-0.307189,0
0.605704,0.793993,0
0.024961,0.998339,0
-0.49701,-0.866189,0
0.188748,0.980652,0
-0.346728,0.936527,0
-0.988999,0.138509,0
0.08432,0.995085,0
-0.300775,0.95228,0
-0.261937,-0.963687,0
-0.55064,-0.833126,0
-0.995409,0.080397,0
-0.292783,0.954768,0
0.012498,0.998573,0
-0.656909,0.752179,0
0.73808,-0.672712,0
0.914177,0.401974,0
-0.903753,-0.424893,0
-0.913884,-0.40264,0
0.584921,-0.809426,0
0.595556,0.801634,0
-0.150202,-0.987291,0
0.986995,0.152132,0
-0.761291,-0.646327,0
0.784527,-0.617917,0
0.471675,0.880242,0
-0.149307,-0.987426,0
-0.629021,-0.775652,0
0.921706,0.384396,0
-0.716302,0.695856,0
-0.345694,-0.936909,0
-0.493644,0.868112,0
0.809,0.58551,0
-0.872585,-0.485694,0
-0.694251,-0.717858,0
-0.948939,-0.311157,0
0.990547,-0.126966,0
-0.319029,-0.946321,0
0.991487,0.119403,0
0.969275,0.240437,0
-0.299832,0.952578,0
-0.111529,-0.992403,0
0.992991,-0.106175,0
-0.741971,0.668418,0
-0.977993,0.202072,0
0.207711,0.976811,0
0.108416,-0.992748,0
0.971032,0.233238,0
-0.008423,0.998615,0
-0.407189,0.911866,0
0.590631,-0.805269,0
0.1521,0.987,0
0.522898,-0.850812,0
-0.982877,0.176793,0
-0.998617,-0.008197,0
0.893219,0.446614,0
-0.692455,0.71959,0
0.744899,-0.665154,0
0.987993,0.145511,0
-0.296806,0.953525,0
0.48285,-0.874162,0
0.855398,0.515362,0
-0.885959,0.460848,0
0.473463,0.879282,0
-0.087848,0.994779,0
-0.890487,-0.452036,0
-0.648739,-0.759237,0
0.976637,-0.208528,0
0.685212,-0.72649,0
0.919414,0.389847,0
0.573415,0.817617,0
-0.737859,-0.672954,0
0.313789,-0.948072,0
0.170768,-0.983942,0
0.314916,-0.947698,0
-0.502304,-0.863131,0
0.997664,-0.044384,0
0.773646,-0.631486,0
-0.787001,0.614762,0
0.895891,-0.441228,0
-0.564449,-0.823833,0
0.925247,-0.375795,0
