-0.23295, -0.94521, -0.228721
0.36712, -0.901615, -0.228721
0.826962, -0.513634, -0.228721
0.970933, 0.070537, -0.228721
0.744041, 0.627766, -0.228721
0.23295, 0.94521, -0.228721
-0.36712, 0.901615, -0.228721
-0.826962, 0.513634, -0.228721
-0.022297, -0.00162, 0.99975
-0.017087, -0.014416, 0.99975
-0.00535, -0.021706, 0.99975
0.008431, -0.020705, 0.99975
0.018991, -0.011795, 0.99975
0.022297, 0.00162, 0.99975
0.017087, 0.014416, 0.99975
0.00535, 0.021706, 0.99975
-0.008431, 0.020705, 0.99975
-0.018991, 0.011795, 0.99975
0.312906, 0.022732, -0.949512
0.239785, 0.202313, -0.949512
0.075074, 0.304616, -0.949512
-0.118313, 0.290567, -0.949512
-0.266508, 0.165531, -0.949512
-0.312906, -0.022732, -0.949512
-0.239785, -0.202313, -0.949512
-0.075074, -0.304616, -0.949512
0.118313, -0.290567, -0.949512
0.266508, -0.165531, -0.949512
0.938019, 0.109471, -0.328842
0.694527, 0.639918, -0.328842
0.18575, 0.925937, -0.328842
-0.393977, 0.85828, -0.328842
-0.823219, 0.462789, -0.328842
-0.938019, -0.109471, -0.328842
-0.694527, -0.639918, -0.328842
-0.18575, -0.925937, -0.328842
0.393977, -0.85828, -0.328842
0.823219, -0.462789, -0.328842
-0.833699, -0.097297, -0.543579
-0.617287, -0.568751, -0.543579
-0.165092, -0.822962, -0.543579
0.350162, -0.762829, -0.543579
0.731667, -0.411321, -0.543579
0.833699, 0.097297, -0.543579
0.617287, 0.568751, -0.543579
0.165092, 0.822962, -0.543579
-0.350162, 0.762829, -0.543579
-0.731667, 0.411321, -0.543579
-0.702254, -0.03468, -0.711082
-0.547751, -0.440831, -0.711082
-0.184025, -0.6786, -0.711082
0.249991, -0.657166, -0.711082
0.58852, -0.384717, -0.711082
0.702254, 0.03468, -0.711082
0.547751, 0.440831, -0.711082
0.184025, 0.6786, -0.711082
-0.249991, 0.657166, -0.711082
-0.58852, 0.384717, -0.711082
-0.094539, -0.010847, -0.995462
-0.070108, -0.064344, -0.995462
-0.018898, -0.093263, -0.995462
0.03953, -0.08656, -0.995462
0.082859, -0.046793, -0.995462
0.094539, 0.010847, -0.995462
0.070108, 0.064344, -0.995462
0.018898, 0.093263, -0.995462
-0.03953, 0.08656, -0.995462
-0.082859, 0.046793, -0.995462
-0.345834, -0.032877, -0.937719
-0.260461, -0.229875, -0.937719
-0.075601, -0.339068, -0.937719
0.138137, -0.318748, -0.937719
0.299111, -0.176678, -0.937719
0.345834, 0.032877, -0.937719
0.260461, 0.229875, -0.937719
0.075601, 0.339068, -0.937719
-0.138137, 0.318748, -0.937719
-0.299111, 0.176678, -0.937719
0.022824, 0.003627, 0.999733
0.016334, 0.01635, 0.999733
0.003604, 0.022828, 0.999733
-0.010502, 0.020587, 0.999733
-0.020597, 0.010482, 0.999733
-0.022824, -0.003627, 0.999733
-0.016334, -0.01635, 0.999733
-0.003604, -0.022828, 0.999733
0.010502, -0.020587, 0.999733
0.020597, -0.010482, 0.999733
0.00113, 0.00004, 0.999999
0.00089, 0.000697, 0.999999
0.000311, 0.001087, 0.999999
-0.000388, 0.001062, 0.999999
-0.000938, 0.000631, 0.999999
-0.00113, -0.00004, 0.999999
-0.00089, -0.000697, 0.999999
-0.000311, -0.001087, 0.999999
0.000388, -0.001062, 0.999999
0.000938, -0.000631, 0.999999
0.003087, 0.000078, 0.999995
0.002452, 0.001878, 0.999995
0.00088, 0.00296, 0.999995
-0.001028, 0.002912, 0.999995
-0.002543, 0.001752, 0.999995
-0.003087, -0.000078, 0.999995
-0.002452, -0.001878, 0.999995
-0.00088, -0.00296, 0.999995
0.001028, -0.002912, 0.999995
0.002543, -0.001752, 0.999995
-0.226881, -0.011204, 0.973858
-0.176965, -0.142422, 0.973858
-0.059454, -0.219239, 0.973858
0.080766, -0.212314, 0.973858
0.190136, -0.124293, 0.973858
0.226881, 0.011204, 0.973858
0.176965, 0.142422, 0.973858
0.059454, 0.219239, 0.973858
-0.080766, 0.212314, 0.973858
-0.190136, 0.124293, 0.973858
-0.279317, -0.007038, -0.960173
-0.221835, -0.169872, -0.960173
-0.07962, -0.267821, -0.960173
0.093007, -0.263471, -0.960173
0.230109, -0.158485, -0.960173
0.279317, 0.007038, -0.960173
0.221835, 0.169872, -0.960173
0.07962, 0.267821, -0.960173
-0.093007, 0.263471, -0.960173
-0.230109, 0.158485, -0.960173
0.145334, 0.013816, -0.989286
0.109457, 0.096603, -0.989286
0.031771, 0.14249, -0.989286
-0.058051, 0.133951, -0.989286
-0.125699, 0.074248, -0.989286
-0.145334, -0.013816, -0.989286
-0.109457, -0.096603, -0.989286
-0.031771, -0.14249, -0.989286
0.058051, -0.133951, -0.989286
0.125699, -0.074248, -0.989286
0.484264, 0.023915, -0.874595
0.377721, 0.303991, -0.874595
0.126901, 0.467953, -0.874595
-0.17239, 0.453172, -0.874595
-0.405835, 0.265296, -0.874595
-0.484264, -0.023915, -0.874595
-0.377721, -0.303991, -0.874595
-0.126901, -0.467953, -0.874595
0.17239, -0.453172, -0.874595
0.405835, -0.265296, -0.874595
-0.257354, -0.024466, -0.966007
-0.193823, -0.171062, -0.966007
-0.056259, -0.252319, -0.966007
0.102795, -0.237198, -0.966007
0.222585, -0.131476, -0.966007
0.257354, 0.024466, -0.966007
0.193823, 0.171062, -0.966007
0.056259, 0.252319, -0.966007
-0.102795, 0.237198, -0.966007
-0.222585, 0.131476, -0.966007
-0.533364, -0.038748, -0.844998
-0.408725, -0.344852, -0.844998
-0.127967, -0.519233, -0.844998
0.20167, -0.495285, -0.844998
0.454276, -0.282155, -0.844998
0.533364, 0.038748, -0.844998
0.408725, 0.344852, -0.844998
0.127967, 0.519233, -0.844998
-0.20167, 0.495285, -0.844998
-0.454276, 0.282155, -0.844998
-0.002146, -0.00025, 0.999998
-0.001589, -0.001464, 0.999998
-0.000425, -0.002119, 0.999998
0.000901, -0.001964, 0.999998
0.001884, -0.001059, 0.999998
0.002146, 0.00025, 0.999998
0.001589, 0.001464, 0.999998
0.000425, 0.002119, 0.999998
-0.000901, 0.001964, 0.999998
-0.001884, 0.001059, 0.999998
0.000656, 0.000125, 1.0
0.000457, 0.000487, 1.0
0.000084, 0.000663, 1.0
-0.000322, 0.000585, 1.0
-0.000604, 0.000285, 1.0
-0.000656, -0.000125, 1.0
-0.000457, -0.000487, 1.0
-0.000084, -0.000663, 1.0
0.000322, -0.000585, 1.0
0.000604, -0.000285, 1.0
-0.971018, 0, -0.239007
-0.78557, -0.57075, -0.239007
-0.300061, -0.923493, -0.239007
0.300061, -0.923493, -0.239007
0.78557, -0.57075, -0.239007
0.971018, 0, -0.239007
0.78557, 0.57075, -0.239007
0.300061, 0.923493, -0.239007
-0.300061, 0.923493, -0.239007
-0.78557, 0.57075, -0.239007
0.013085, 0.001527, 0.999913
0.009689, 0.008927, 0.999913
0.002591, 0.012917, 0.999913
-0.005496, 0.011973, 0.999913
-0.011484, 0.006456, 0.999913
-0.013085, -0.001527, 0.999913
-0.009689, -0.008927, 0.999913
-0.002591, -0.012917, 0.999913
0.005496, -0.011973, 0.999913
0.011484, -0.006456, 0.999913
-0.600801, -0.02967, -0.798848
-0.468618, -0.377146, -0.798848
-0.15744, -0.580564, -0.798848
0.213876, -0.562227, -0.798848
0.503498, -0.329138, -0.798848
0.600801, 0.02967, -0.798848
0.468618, 0.377146, -0.798848
0.15744, 0.580564, -0.798848
-0.213876, 0.562227, -0.798848
-0.503498, 0.329138, -0.798848
0.055729, 0.001404, 0.998445
0.044261, 0.033893, 0.998445
0.015886, 0.053436, 0.998445
-0.018557, 0.052568, 0.998445
-0.045911, 0.031621, 0.998445
-0.055729, -0.001404, 0.998445
-0.044261, -0.033893, 0.998445
-0.015886, -0.053436, 0.998445
0.018557, -0.052568, 0.998445
0.045911, -0.031621, 0.998445
-0.750384, 0, -0.661002
-0.607073, -0.441065, -0.661002
-0.231881, -0.713657, -0.661002
0.231881, -0.713657, -0.661002
0.607073, -0.441065, -0.661002
0.750384, 0, -0.661002
0.607073, 0.441065, -0.661002
0.231881, 0.713657, -0.661002
-0.231881, 0.713657, -0.661002
-0.607073, 0.441065, -0.661002
-0.001111, 0.000069, 0.999999
-0.000939, -0.000597, 0.999999
-0.000409, -0.001035, 0.999999
0.000278, -0.001078, 0.999999
0.000858, -0.000709, 0.999999
0.001111, -0.000069, 0.999999
0.000939, 0.000597, 0.999999
0.000409, 0.001035, 0.999999
-0.000278, 0.001078, 0.999999
-0.000858, 0.000709, 0.999999
0.000587, 0.000043, 1.0
0.00045, 0.00038, 1.0
0.000141, 0.000572, 1.0
-0.000222, 0.000545, 1.0
-0.0005, 0.000311, 1.0
-0.000587, -0.000043, 1.0
-0.00045, -0.00038, 1.0
-0.000141, -0.000572, 1.0
0.000222, -0.000545, 1.0
0.0005, -0.000311, 1.0
-0.006557, -0.000765, -0.999978
-0.004855, -0.004473, -0.999978
-0.001298, -0.006473, -0.999978
0.002754, -0.006, -0.999978
0.005755, -0.003235, -0.999978
0.006557, 0.000765, -0.999978
0.004855, 0.004473, -0.999978
0.001298, 0.006473, -0.999978
-0.002754, 0.006, -0.999978
-0.005755, 0.003235, -0.999978
0.000286, 0.000116, 1.0
0.000164, 0.000262, 1.0
-0.000021, 0.000308, 1.0
-0.000198, 0.000237, 1.0
-0.0003, 0.000075, 1.0
-0.000286, -0.000116, 1.0
-0.000164, -0.000262, 1.0
0.000021, -0.000308, 1.0
0.000198, -0.000237, 1.0
0.0003, -0.000075, 1.0
-0.004693, -0.000446, 0.999989
-0.003535, -0.00312, 0.999989
-0.001026, -0.004601, 0.999989
0.001875, -0.004326, 0.999989
0.004059, -0.002398, 0.999989
0.004693, 0.000446, 0.999989
0.003535, 0.00312, 0.999989
0.001026, 0.004601, 0.999989
-0.001875, 0.004326, 0.999989
-0.004059, 0.002398, 0.999989
-0.486407, 0, -0.873732
-0.393511, -0.285903, -0.873732
-0.150308, -0.4626, -0.873732
0.150308, -0.4626, -0.873732
0.393511, -0.285903, -0.873732
0.486407, 0, -0.873732
0.393511, 0.285903, -0.873732
0.150308, 0.4626, -0.873732
-0.150308, 0.4626, -0.873732
-0.393511, 0.285903, -0.873732
0.178496, 0.008815, -0.983901
0.139225, 0.112049, -0.983901
0.046775, 0.172484, -0.983901
-0.063542, 0.167036, -0.983901
-0.149587, 0.097786, -0.983901
-0.178496, -0.008815, -0.983901
-0.139225, -0.112049, -0.983901
-0.046775, -0.172484, -0.983901
0.063542, -0.167036, -0.983901
0.149587, -0.097786, -0.983901
-0.968809, -0.092101, -0.230057
-0.729647, -0.643963, -0.230057
-0.211785, -0.949853, -0.230057
0.386972, -0.892931, -0.230057
0.837919, -0.49494, -0.230057
0.968809, 0.092101, -0.230057
0.729647, 0.643963, -0.230057
0.211785, 0.949853, -0.230057
-0.386972, 0.892931, -0.230057
-0.837919, 0.49494, -0.230057
-0.81449, -0.059172, -0.577152
-0.624156, -0.526616, -0.577152
-0.195415, -0.792911, -0.577152
0.307967, -0.756341, -0.577152
0.693717, -0.430874, -0.577152
0.81449, 0.059172, -0.577152
0.624156, 0.526616, -0.577152
0.195415, 0.792911, -0.577152
-0.307967, 0.756341, -0.577152
-0.693717, 0.430874, -0.577152
-0.806829, -0.058615, 0.587871
-0.618285, -0.521663, 0.587871
-0.193577, -0.785453, 0.587871
0.30507, -0.749226, 0.587871
0.687191, -0.426821, 0.587871
0.806829, 0.058615, 0.587871
0.618285, 0.521663, 0.587871
0.193577, 0.785453, 0.587871
-0.30507, 0.749226, 0.587871
-0.687191, 0.426821, 0.587871
0.001867, 0.000177, 0.999998
0.001406, 0.001241, 0.999998
0.000408, 0.00183, 0.999998
-0.000746, 0.00172, 0.999998
-0.001614, 0.000954, 0.999998
-0.001867, -0.000177, 0.999998
-0.001406, -0.001241, 0.999998
-0.000408, -0.00183, 0.999998
0.000746, -0.00172, 0.999998
0.001614, -0.000954, 0.999998
-0.993252, -0.115917, 0.003663
-0.735423, -0.677598, 0.003663
-0.196688, -0.980459, 0.003663
0.417176, -0.908818, 0.003663
0.871692, -0.49004, 0.003663
0.993252, 0.115917, 0.003663
0.735423, 0.677598, 0.003663
0.196688, 0.980459, 0.003663
-0.417176, 0.908818, 0.003663
-0.871692, 0.49004, 0.003663
-0.848806, -0.061665, -0.525095
-0.650453, -0.548804, -0.525095
-0.203649, -0.826318, -0.525095
0.320943, -0.788207, -0.525095
0.722945, -0.449028, -0.525095
0.848806, 0.061665, -0.525095
0.650453, 0.548804, -0.525095
0.203649, 0.826318, -0.525095
-0.320943, 0.788207, -0.525095
-0.722945, 0.449028, -0.525095
-0.947805, -0.068857, -0.311328
-0.726317, -0.612812, -0.311328
-0.227401, -0.922694, -0.311328
0.358375, -0.880138, -0.311328
0.807263, -0.501399, -0.311328
0.947805, 0.068857, -0.311328
0.726317, 0.612812, -0.311328
0.227401, 0.922694, -0.311328
-0.358375, 0.880138, -0.311328
-0.807263, 0.501399, -0.311328
0.477529, 0.023583, -0.878299
0.372468, 0.299763, -0.878299
0.125136, 0.461445, -0.878299
-0.169993, 0.44687, -0.878299
-0.400191, 0.261606, -0.878299
-0.477529, -0.023583, -0.878299
-0.372468, -0.299763, -0.878299
-0.125136, -0.461445, -0.878299
0.169993, -0.44687, -0.878299
0.400191, -0.261606, -0.878299
0.188506, 0.025943, -0.981729
0.137255, 0.131789, -0.981729
0.033578, 0.187296, -0.981729
-0.082925, 0.171263, -0.981729
-0.167753, 0.089812, -0.981729
-0.188506, -0.025943, -0.981729
-0.137255, -0.131789, -0.981729
-0.033578, -0.187296, -0.981729
0.082925, -0.171263, -0.981729
0.167753, -0.089812, -0.981729
0.389201, 0.053564, -0.919594
0.283386, 0.272101, -0.919594
0.069328, 0.386704, -0.919594
-0.171212, 0.3536, -0.919594
-0.346354, 0.185433, -0.919594
-0.389201, -0.053564, -0.919594
-0.283386, -0.272101, -0.919594
-0.069328, -0.386704, -0.919594
0.171212, -0.3536, -0.919594
0.346354, -0.185433, -0.919594
-0.161608, -0.000899, -0.986855
-0.130215, -0.095718, -0.986855
-0.049085, -0.153976, -0.986855
0.050794, -0.15342, -0.986855
0.131272, -0.094263, -0.986855
0.161608, 0.000899, -0.986855
0.130215, 0.095718, -0.986855
0.049085, 0.153976, -0.986855
-0.050794, 0.15342, -0.986855
-0.131272, 0.094263, -0.986855
0.636837, 0.016046, -0.770832
0.50578, 0.387305, -0.770832
0.181533, 0.610626, -0.770832
-0.212054, 0.600709, -0.770832
-0.524643, 0.361342, -0.770832
-0.636837, -0.016046, -0.770832
-0.50578, -0.387305, -0.770832
-0.181533, -0.610626, -0.770832
0.212054, -0.600709, -0.770832
0.524643, -0.361342, -0.770832
0.020975, 0.001464, -0.999779
0.016109, 0.013513, -0.999779
0.00509, 0.020401, -0.999779
-0.007873, 0.019496, -0.999779
-0.017829, 0.011145, -0.999779
-0.020975, -0.001464, -0.999779
-0.016109, -0.013513, -0.999779
-0.00509, -0.020401, -0.999779
0.007873, -0.019496, -0.999779
0.017829, -0.011145, -0.999779
-0.000099, -0.000012, 1.0
-0.000073, -0.000067, 1.0
-0.00002, -0.000098, 1.0
0.000042, -0.00009, 1.0
0.000087, -0.000049, 1.0
0.000099, 0.000012, 1.0
0.000073, 0.000067, 1.0
0.00002, 0.000098, 1.0
-0.000042, 0.00009, 1.0
-0.000087, 0.000049, 1.0
-0.64065, -0.060904, -0.765414
-0.482498, -0.425837, -0.765414
-0.140048, -0.628114, -0.765414
0.255895, -0.590473, -0.765414
0.554095, -0.327292, -0.765414
0.64065, 0.060904, -0.765414
0.482498, 0.425837, -0.765414
0.140048, 0.628114, -0.765414
-0.255895, 0.590473, -0.765414
-0.554095, 0.327292, -0.765414
-0.997298, -0.072453, 0.012132
-0.764244, -0.644813, 0.012132
-0.239275, -0.970876, 0.012132
0.377089, -0.926098, 0.012132
0.849418, -0.527581, 0.012132
0.997298, 0.072453, 0.012132
0.764244, 0.644813, 0.012132
0.239275, 0.970876, 0.012132
-0.377089, 0.926098, 0.012132
-0.849418, 0.527581, 0.012132
0.702708, 0.08201, -0.706736
0.520299, 0.479389, -0.706736
0.139153, 0.693657, -0.706736
-0.295144, 0.642973, -0.706736
-0.616707, 0.346694, -0.706736
-0.702708, -0.08201, -0.706736
-0.520299, -0.479389, -0.706736
-0.139153, -0.693657, -0.706736
0.295144, -0.642973, -0.706736
0.616707, -0.346694, -0.706736
-0.361082, -0.009098, -0.93249
-0.286774, -0.219599, -0.93249
-0.102928, -0.346221, -0.93249
0.120233, -0.340598, -0.93249
0.297469, -0.204878, -0.93249
0.361082, 0.009098, -0.93249
0.286774, 0.219599, -0.93249
0.102928, 0.346221, -0.93249
-0.120233, 0.340598, -0.93249
-0.297469, 0.204878, -0.93249
0.000242, 0.000378, 1.0
-0.000026, 0.000448, 1.0
-0.000285, 0.000347, 1.0
-0.000434, 0.000114, 1.0
-0.000418, -0.000163, 1.0
-0.000242, -0.000378, 1.0
0.000026, -0.000448, 1.0
0.000285, -0.000347, 1.0
0.000434, -0.000114, 1.0
0.000418, 0.000163, 1.0
-0.001763, -0.000168, 0.999998
-0.001328, -0.001172, 0.999998
-0.000385, -0.001728, 0.999998
0.000704, -0.001625, 0.999998
0.001525, -0.000901, 0.999998
0.001763, 0.000168, 0.999998
0.001328, 0.001172, 0.999998
0.000385, 0.001728, 0.999998
-0.000704, 0.001625, 0.999998
-0.001525, 0.000901, 0.999998
-0.708674, -0.067371, -0.702312
-0.533729, -0.471053, -0.702312
-0.154918, -0.694808, -0.702312
0.283066, -0.65317, -0.702312
0.612929, -0.362044, -0.702312
0.708674, 0.067371, -0.702312
0.533729, 0.471053, -0.702312
0.154918, 0.694808, -0.702312
-0.283066, 0.65317, -0.702312
-0.612929, 0.362044, -0.702312
0.6794, 0.033552, -0.733001
0.529925, 0.426485, -0.733001
0.178036, 0.656516, -0.733001
-0.241856, 0.635779, -0.733001
-0.569367, 0.372197, -0.733001
-0.6794, -0.033552, -0.733001
-0.529925, -0.426485, -0.733001
-0.178036, -0.656516, -0.733001
0.241856, -0.635779, -0.733001
0.569367, -0.372197, -0.733001
-0.625293, -0.045427, -0.779067
-0.479172, -0.404289, -0.779067
-0.150023, -0.608727, -0.779067
0.23643, -0.580652, -0.779067
0.532574, -0.330787, -0.779067
0.625293, 0.045427, -0.779067
0.479172, 0.404289, -0.779067
0.150023, 0.608727, -0.779067
-0.23643, 0.580652, -0.779067
-0.532574, 0.330787, -0.779067
-0.45184, -0.052732, -0.890539
-0.334551, -0.308246, -0.890539
-0.089475, -0.446021, -0.890539
0.189777, -0.413431, -0.890539
0.396542, -0.222924, -0.890539
0.45184, 0.052732, -0.890539
0.334551, 0.308246, -0.890539
0.089475, 0.446021, -0.890539
-0.189777, 0.413431, -0.890539
-0.396542, 0.222924, -0.890539
-0.683702, -0.017227, -0.729558
-0.543, -0.415806, -0.729558
-0.194892, -0.655562, -0.729558
0.227659, -0.644915, -0.729558
0.563252, -0.387933, -0.729558
0.683702, 0.017227, -0.729558
0.543, 0.415806, -0.729558
0.194892, 0.655562, -0.729558
-0.227659, 0.644915, -0.729558
-0.563252, 0.387933, -0.729558
0.948845, 0.068933, 0.308126
0.727114, 0.613485, 0.308126
0.22765, 0.923707, 0.308126
-0.358768, 0.881104, 0.308126
-0.808149, 0.501949, 0.308126
-0.948845, -0.068933, 0.308126
-0.727114, -0.613485, 0.308126
-0.22765, -0.923707, 0.308126
0.358768, -0.881104, 0.308126
0.808149, -0.501949, 0.308126
0.915219, 0.06649, -0.397433
0.701346, 0.591744, -0.397433
0.219583, 0.890972, -0.397433
-0.346054, 0.849879, -0.397433
-0.77951, 0.484161, -0.397433
-0.915219, -0.06649, -0.397433
-0.701346, -0.591744, -0.397433
-0.219583, -0.890972, -0.397433
0.346054, -0.849879, -0.397433
0.77951, -0.484161, -0.397433
-0.003247, -0.000236, 0.999995
-0.002488, -0.002099, 0.999995
-0.000779, -0.003161, 0.999995
0.001228, -0.003015, 0.999995
0.002765, -0.001718, 0.999995
0.003247, 0.000236, 0.999995
0.002488, 0.002099, 0.999995
0.000779, 0.003161, 0.999995
-0.001228, 0.003015, 0.999995
-0.002765, 0.001718, 0.999995
0.811659, 0.040083, -0.582755
0.633085, 0.509509, -0.582755
0.212695, 0.78432, -0.582755
-0.288938, 0.759547, -0.582755
-0.680206, 0.444653, -0.582755
-0.811659, -0.040083, -0.582755
-0.633085, -0.509509, -0.582755
-0.212695, -0.78432, -0.582755
0.288938, -0.759547, -0.582755
0.680206, -0.444653, -0.582755
-0.840513, -0.061063, -0.53834
-0.644097, -0.543442, -0.53834
-0.201659, -0.818244, -0.53834
0.317807, -0.780506, -0.53834
0.715881, -0.44464, -0.53834
0.840513, 0.061063, -0.53834
0.644097, 0.543442, -0.53834
0.201659, 0.818244, -0.53834
-0.317807, 0.780506, -0.53834
-0.715881, 0.44464, -0.53834
0.005255, 0.001865, 0.999984
0.003155, 0.004598, 0.999984
-0.00015, 0.005574, 0.999984
-0.003398, 0.004422, 0.999984
-0.005348, 0.00158, 0.999984
-0.005255, -0.001865, 0.999984
-0.003155, -0.004598, 0.999984
0.00015, -0.005574, 0.999984
0.003398, -0.004422, 0.999984
0.005348, -0.00158, 0.999984
0.033352, 0.003892, 0.999436
0.024695, 0.022753, 0.999436
0.006605, 0.032923, 0.999436
-0.014008, 0.030517, 0.999436
-0.02927, 0.016455, 0.999436
-0.033352, -0.003892, 0.999436
-0.024695, -0.022753, 0.999436
-0.006605, -0.032923, 0.999436
0.014008, -0.030517, 0.999436
0.02927, -0.016455, 0.999436
0.001682, 0.000678, 0.999998
0.000962, 0.001537, 0.999998
-0.000125, 0.001809, 0.999998
-0.001165, 0.00139, 0.999998
-0.001759, 0.00044, 0.999998
-0.001682, -0.000678, 0.999998
-0.000962, -0.001537, 0.999998
0.000125, -0.001809, 0.999998
0.001165, -0.00139, 0.999998
0.001759, -0.00044, 0.999998
0.857315, 0.100809, 0.504825
0.634329, 0.585473, 0.504825
0.16905, 0.846507, 0.504825
-0.3608, 0.784204, 0.504825
-0.752837, 0.422361, 0.504825
-0.857315, -0.100809, 0.504825
-0.634329, -0.585473, 0.504825
-0.16905, -0.846507, 0.504825
0.3608, -0.784204, 0.504825
0.752837, -0.422361, 0.504825
-0.000066, -3.2439e-6, 1.0
-0.000051, -0.000041, 1.0
-0.000017, -0.000063, 1.0
0.000023, -0.000061, 1.0
0.000055, -0.000036, 1.0
